14178,40.1732694,-123.6037721
14179,40.0279597,-122.6387259
14180,40.1173377,-121.5755009
14181,40.2017613,-120.623502
14182,39.6878368,-123.484892
14183,39.1844218,-122.7090796
14184,39.0686937,-121.0099559
14185,39.5602197,-120.8280109
14186,38.5498734,-122.719303
14187,38.7939347,-121.8400349
14188,38.7694117,-120.4473869
14189,37.2521703,-121.6774341
14190,37.9834939,-120.6452578
14191,37.1201217,-119.7013699
14192,37.4158007,-118.0043109
14193,38.3407717,-123.0480649
14194,37.2115267,-122.1565019
14195,36.257393,-121.4234494
14196,36.8794687,-120.7850119
14197,36.0799797,-119.3040849
14198,41.7401687,-122.6334149
14199,41.2528113,-121.8238479
14200,40.9701495,-123.8400894
14201,40.8188497,-121.5700369
14202,38.3795127,-122.5143889
14203,37.6650327,-121.7328649
14204,37.1416897,-120.4009629
14205,37.2556212,-119.1614638
14210,39.1634647,-123.2270969
14213,39.0226767,-120.8100579
14220,33.3068648,-117.342142
14221,32.92408,-116.48047
14225,36.7497605,-121.1582986
14226,33.5014318,-116.7979649
14235,34,-119.68333
14245,35.4779437,-119.2962109
14252,36.8242987,-121.2813
14302,38.3796305,-122.5109615
14303,37.6649984,-121.7329536
14308,40.4976057,-121.4282989
14313,34.0809816,-116.8865694
14319,37.1650627,-122.2276839
14320,37.9333136,-121.1662987
14341,35.89089,-118.85004
14345,33.7909207,-118.2918
14352,38.1231944,-121.525076
14357,38.3539344,-120.6797897
14366,34.2881427,-116.7674109
14401,41.8020549,-124.0540137
14402,41.3035057,-123.5321729
14403,41.0054247,-122.6175379
14404,41.1491686,-122.3173197
14405,41.6091794,-121.050248
14406,41.6708967,-121.2574609
14407,41.8699632,-120.5011538
14408,41.0534621,-120.4745547
14409,40.8031297,-123.4827189
14410,40.7168927,-122.6362459
14411,40.1803227,-122.8597869
14412,40.9620837,-121.5788419
14413,40.3052152,-121.143089
14414,40.4392679,-120.8358171
14415,40.0402279,-120.9961818
14416,39.9493657,-121.0380629
14417,39.5112797,-120.1772919
14418,39.0192397,-120.8263239
14419,38.7396833,-120.5734077
14420,38.7995807,-120.7242129
14421,37.7104224,-120.1968622
14422,37.4618753,-119.7938035
14423,36.0105997,-118.1213609
14424,35.7945597,-118.4486699
14425,35.6923897,-118.2905419
14426,37.77678,-119.0168752
14427,34.7072417,-119.6177289
14428,41.7045577,-123.8982699
14429,41.0822737,-123.0816729
14430,41.5640387,-121.5814102
14431,40.4903837,-123.0732879
14432,39.1628167,-122.6130599
14433,39.7978141,-120.139403
14434,38.1700196,-120.0376959
14435,40.8879703,-123.6046832
14436,40.1541637,-120.5453404
14503,37.665124,-121.73284
14518,39.06961,-120.56761
14536,40.1538157,-120.5457839
14900,41.9024247,-122.5631179
14901,41.5209207,-122.5202179
14902,41.8824344,-123.8192961
14903,40.6229877,-123.6395269
14905,40.7015167,-123.7020419
14907,33.9250177,-115.9269019
14908,41.2623507,-124.0971118
14909,36.3579209,-120.7791086
14953,40.6229877,-123.6395269
17001,40.7402199,-108.0883263
17002,40.8403233,-107.6901017
17003,40.1531859,-106.874918
17004,40.5090827,-105.0392299
17005,40.5963537,-104.2027819
17006,40.2096396,-103.440258
17007,40.6569477,-102.9337159
17008,39.4003427,-108.8123629
17009,39.9658907,-107.6483229
17010,39.2438073,-106.7610657
17011,39.2209796,-105.2791994
17012,39.3798417,-104.3691567
17013,39.8568857,-103.6493769
17014,39.8307687,-102.6325909
17015,38.694789,-108.1390507
17016,38.3057846,-107.9633117
17017,38.5137277,-106.7550729
17018,38.025678,-105.8127155
17019,38.8398807,-104.0920409
17020,38.6410567,-103.2279359
17021,38.1437717,-102.5212329
17022,37.5181967,-108.5355759
17023,37.2149507,-107.7918089
17024,37.2877307,-106.8369449
17025,37.2873497,-105.5524979
17026,37.6204777,-104.3145749
17027,37.9979687,-103.1977919
17028,37.6879837,-102.2921829
17031,40.0653006,-108.4153871
17032,40.1380256,-107.9697719
17033,40.8796847,-106.4591899
17034,40.8716166,-105.9079302
17035,40.3052417,-104.6963429
17036,40.8478437,-103.3439259
17037,40.2631147,-102.7182079
17038,39.1643935,-108.7012441
17039,39.6640362,-107.1232134
17040,39.5442667,-106.2206124
17041,39.0800627,-105.4160009
17042,39.8407587,-104.1886679
17043,39.6105587,-103.1230999
17044,39.3883077,-102.4274519
17045,38.7397289,-108.623622
17046,38.5920517,-106.9174979
17047,38.5112521,-106.5542061
17048,38.982811,-105.5746738
17049,38.6945177,-104.0715939
17050,38.1746667,-103.9489359
17051,38.6933497,-102.5906749
17052,37.7907487,-108.0204389
17053,37.9857447,-107.2239599
17054,37.4798557,-106.4522789
17055,37.1810849,-105.7459646
17056,37.0446817,-104.0585169
17057,37.2182707,-103.5204699
17058,37.1052137,-102.5796589
17122,37.5166544,-108.4645163
17124,37.2881745,-106.8377022
17125,37.2872957,-105.5525819
17126,37.6256667,-104.3100659
17138,39.0521056,-108.5755774
17153,37.7792747,-107.0036239
17154,37.6329865,-106.4250933
17201,40.6165527,-108.6736679
17202,40.2101727,-107.0331404
17203,40.1331937,-106.4907839
17204,40.7597487,-105.4722069
17205,40.8566157,-104.5420149
17206,40.5807997,-103.6580889
17207,40.6141447,-102.0845649
17208,39.5130367,-108.4622799
17209,39.6468148,-107.6169662
17210,39.3789927,-106.8135989
17211,39.6666667,-105.85
17212,39.9859827,-104.5104139
17213,39.373985,-103.7867237
17214,39.5341427,-102.5923459
17215,38.2657408,-108.3489798
17216,38.8387837,-107.6025079
17217,38.7474207,-106.4305419
17218,38.3674037,-105.2290729
17219,38.0452637,-104.4505009
17220,38.1719747,-103.2345199
17221,38.2958688,-102.7381166
17222,37.7801857,-108.0888449
17223,37.2329382,-107.183624
17224,37.0593545,-106.1915747
17225,37.6909727,-105.927905
17226,37.1141597,-104.6052929
17227,37.5201847,-103.1112899
17228,37.1640087,-102.2766499
17253,37.940923,-107.15889
17301,40.2777657,-108.5596319
17302,40.6681037,-107.8616029
17303,40.6746076,-106.9331855
17304,40.5692247,-105.4284449
17305,40.8627005,-104.6390073
17306,40.3492697,-103.7997669
17307,40.9679121,-102.3257889
17308,39.4433277,-108.9548949
17309,39.0799673,-107.3678337
17310,39.1529607,-106.4087149
17311,39.4106807,-105.9687199
17312,39.7238537,-104.3773535
17313,39.5675297,-103.0237419
17314,39.1718637,-102.1105579
17315,38.0687767,-108.4608309
17316,38.4648048,-107.2632899
17317,38.4480577,-106.1069649
17318,38.6441327,-105.7794649
17319,38.5495769,-104.4588733
17320,38.7624107,-103.3489149
17321,38.2460697,-102.2107619
17322,37.8399527,-108.7610769
17323,37.2370827,-107.8701319
17324,37.6490053,-106.6533167
17325,37.0987057,-105.5208509
17326,37.6176717,-104.7749029
17327,37.95117,-103.8764488
17328,37.2067937,-102.8682559
17351,40.2044442,-108.7539818
17352,40.0522652,-107.8736167
17353,40.3126093,-105.9787229
17354,40.0205912,-105.2961672
17358,39.8228687,-108.1651539
17359,39.7578337,-107.6922689
17360,39.9539677,-106.5583499
17361,39.8235192,-105.5238079
17362,38.9999639,-104.7380455
17365,38.2700861,-108.5366804
17366,38.1738367,-107.7416909
17367,38.0540197,-106.8645557
17368,38.1502227,-105.5137559
17372,37.4432477,-108.4743579
17373,37.9427007,-107.8223959
17374,37.8392179,-106.2560823
17375,37.9410936,-105.232388
17376,37.3389499,-104.5848671
17410,39.1305537,-106.1788927
17412,39.9848652,-104.5086695
17419,38.0641056,-104.4189177
17422,37.5166544,-108.46451
17423,37.2314334,-107.8695551
17425,37.0988956,-105.5210119
17453,40.179928,-106.00812
17900,39.8130827,-104.7986289
17901,40.8120627,-104.7912219
17902,39.6848088,-105.3722224
17903,37.2704067,-108.4824304
17904,40.4319964,-105.7630014
18001,41.3360007,-71.9642159
18002,41.6976407,-72.9096309
18003,41.7026037,-72.5159969
18004,41.417728,-72.1530946
18005,41.9407577,-72.1389149
18006,41.2710807,-72.4984279
18007,41.7771877,-72.1354049
18008,41.5493443,-73.2167392
18009,41.5387127,-73.5009399
18010,41.0517897,-73.6169339
18011,41.3362789,-73.5313225
18012,41.7487967,-73.3502269
18013,41.2521947,-73.2470699
18014,41.5651229,-72.5906625
18015,41.5832977,-72.8512329
18016,41.8784917,-72.9574329
18102,41.7378788,-72.9270422
18112,41.7487967,-73.350226
18116,41.8805267,-72.9557559
21001,39.5003037,-75.6860679
21002,39.7518831,-75.5873207
21003,38.9594417,-75.5366119
21004,39.0287137,-75.4652999
21005,39.0295357,-75.4593569
21006,38.5337387,-75.1803229
21007,38.6735427,-75.2351089
21008,38.5040567,-75.4329779
21009,38.5804577,-75.0612969
21010,38.7480537,-75.2899489
21105,39.3705837,-75.6392639
21107,38.6736346,-75.2351111
21108,38.5040677,-75.4329919
21109,38.7324037,-75.4638509
21900,39.0295357,-75.459356
21901,39.0295357,-75.459356
21921,39.0295357,-75.459356
25001,30.9291812,-87.4079434
25002,30.3755433,-86.2758321
25003,30.5193157,-86.4809129
25004,30.5288404,-85.1334541
25005,30.3372497,-85.2869789
25006,30.5950194,-84.0413094
25007,30.3898527,-85.9004499
25008,30.3358457,-84.9914239
25009,29.7818335,-85.3003555
25010,30.2734632,-83.8569684
25011,29.6686989,-83.3782062
25012,30.5026237,-82.7337409
25013,29.5468457,-82.2630299
25014,29.1916199,-82.394802
25015,29.9877641,-84.9762879
25016,28.0363157,-82.5050049
25017,27.4438745,-82.1186659
25018,29.8899427,-81.3438119
25019,30.7202649,-81.9062085
25020,28.3266818,-82.3022052
25021,29.8970697,-81.8343049
25022,28.1788407,-81.8605659
25023,28.5723877,-81.9816829
25024,27.3232866,-81.4189503
25025,28.7481187,-80.8712309
25026,26.2943143,-81.448561
25027,27.6610372,-82.1462286
25028,25.7510497,-80.9676799
25029,27.9009147,-81.7191149
25030,27.9626301,-80.9673345
25031,26.9657323,-80.3854635
25032,26.7792597,-81.9372109
25033,26.0628347,-80.4312659
25035,25.6579667,-80.7663639
25036,25.0015697,-80.5364609
25037,30.2531989,-82.1623546
25038,30.0999027,-81.8070759
25039,26.3678027,-80.2032849
25040,26.0594807,-80.4340449
25051,30.3334747,-87.1400909
25052,30.7209289,-86.7860494
25053,30.7184797,-86.1160696
25054,30.5335474,-85.2426415
25055,30.9498107,-85.7419899
25056,30.2929508,-83.6676053
25057,30.387698,-84.6639032
25058,30.3506092,-83.3399191
25059,30.0205957,-82.811155
25060,30.5196049,-81.9519897
25061,30.5193097,-83.2158819
25062,29.9468226,-84.340943
25063,29.5359317,-81.8774959
25064,29.4080424,-81.1983453
25065,29.1174077,-82.2183149
25066,28.6471072,-82.1719367
25067,28.1011187,-80.8980039
25068,28.6901383,-81.5469756
25069,28.3225489,-81.3372759
25070,27.7698971,-82.3349393
25071,27.2920427,-82.0563269
25072,27.4266407,-81.5833199
25073,27.7611546,-81.4536353
25074,27.2364427,-80.5471555
25075,27.8600237,-80.4486919
25076,26.3358707,-80.5359109
25077,26.0856265,-80.2292965
25078,25.6040397,-80.4097679
25079,25.4912637,-80.5425082
25080,25.3839437,-80.3715899
25081,26.5587549,-81.126711
25082,26.8751997,-81.3585199
25083,24.6730127,-81.2450339
25084,29.6862263,-83.0674784
25085,28.2764097,-82.6352619
25086,26.9459847,-81.7610009
25087,25.9322682,-81.6570333
25105,30.3715757,-85.2717359
25107,30.53685,-85.836483
25108,30.3242578,-85.0052085
25113,29.4553574,-82.119094
25116,28.0402277,-82.5089729
25117,27.4438745,-82.118665
25123,28.5723877,-81.981682
25129,27.9007144,-81.7191254
25132,26.9297114,-82.0333415
25135,25.1388716,-80.9335333
25137,30.2516797,-82.1626039
25138,30.0999167,-81.806917
25151,30.965694,-86.455486
25159,30.018918,-82.810872
25165,29.1871917,-82.2851269
25170,27.769929,-82.334936
25172,27.4972377,-81.6004029
25175,27.8610752,-80.4489977
25176,26.6850447,-80.3893099
25178,25.618989,-80.4147339
25180,25.3099469,-80.3928389
25183,24.6759747,-81.2399969
25207,30.8137132,-85.780054
25283,24.597703,-81.5829559
25901,30.2634445,-84.6552242
25902,30.3790152,-82.3594866
25903,29.3967527,-81.8082819
25904,30.9635097,-85.1179618
25905,28.5817572,-82.1873953
25906,28.3029119,-81.9184945
25907,25.4058076,-80.6136693
25908,28.7995277,-82.380934
25909,29.09706,-82.5826
25910,26.8177916,-81.9247336
25911,26.8544437,-80.2678139
25912,26.3353906,-80.5399018
25913,26.8333333,-81.6833333
25915,28.7856862,-80.8008275
25916,26.9950167,-81.9587398
25917,30.2200916,-82.4080153
25918,28.5692767,-80.9969329
25919,26.9941297,-80.5737674
25920,30.4264141,-86.7556245
25921,29.6796829,-85.215292
25922,28.6793707,-82.5663679
25923,30.330894,-87.295368
25925,28.7856862,-80.800827
27001,30.8733817,-81.5755079
27002,30.7054907,-82.0685039
27003,31.3641465,-81.4181496
27004,30.9276387,-83.0293039
27005,31.9696201,-82.3558447
27006,30.8199147,-84.5234609
27007,31.7059705,-83.2438622
27008,31.3917301,-81.643174
27009,31.8866376,-84.9734875
27010,31.7456477,-84.7198949
27011,32.3437127,-81.3595879
27012,32.1082297,-82.3706809
27013,32.7366314,-82.7652865
27014,32.3986852,-83.4524425
27015,33.0058447,-83.9907256
27016,32.9365857,-84.4948117
27017,31.1987087,-82.2305739
27018,31.212031,-83.2572724
27019,33.7890197,-82.4803579
27020,33.7540376,-83.1735057
27021,31.2906127,-84.4058069
27022,33.1819087,-84.4813689
27023,33.6355697,-84.8850949
27024,34.0324127,-83.3156813
27025,31.1234736,-84.0731922
27026,34.566415,-84.7282157
27027,34.0545254,-84.7868559
27028,32.3776397,-83.7887419
27029,31.6113295,-83.9135034
27030,34.4948364,-83.5415723
27031,33.5197045,-83.0957341
27032,33.4876538,-82.1997128
27033,32.1823297,-84.2682799
27034,32.8829954,-81.637766
27035,32.9464727,-83.6478349
27036,33.5381995,-85.2533567
27037,34.6689717,-85.3463759
27038,32.3152912,-84.5636584
27039,34.3863104,-85.0490155
27040,34.7642707,-84.0687099
27041,34.9172777,-83.4074789
27042,34.1391517,-84.4635319
27043,33.9086267,-84.7482209
27044,33.6307147,-84.2188269
27045,33.6101913,-83.6041811
27046,33.1053145,-83.8122125
27047,33.6477247,-82.6759719
27048,33.0291229,-82.8309704
27049,32.1468537,-83.5781559
27050,32.1747043,-82.9529801
27051,32.88997,-82.3672037
27052,31.9142657,-83.5531469
27053,31.9354092,-82.9391858
27054,32.6493901,-81.6930981
27055,31.4573017,-82.8019089
27056,31.7655427,-81.2461699
27057,30.6653217,-83.80112
27058,30.6013017,-82.7066959
27102,30.741228,-82.071315
27111,32.3293007,-81.4255139
27112,32.1084995,-82.3713072
27117,31.1988887,-82.2302919
27119,33.7283627,-82.5666869
27122,33.1817632,-84.4810583
27123,33.6361338,-84.8855164
27142,34.2229334,-84.6178662
27155,31.4577244,-82.8023609
27156,31.6168883,-81.6271416
27158,30.6012759,-82.706828
27301,30.928942,-81.671898
27302,30.58495,-82.469419
27303,30.8156483,-82.7110995
27304,31.060394,-81.9385286
27305,31.7275586,-81.2589304
27306,31.1219928,-82.8050351
27307,31.6994191,-82.4003766
27308,32.4826257,-82.0547405
27309,32.6387756,-81.8440915
27310,32.6981698,-81.4772544
27311,30.7949952,-83.4309121
27312,30.9398503,-83.40811
27313,31.2372355,-83.1398269
27314,31.911593,-83.3946338
27315,32.4529818,-82.7571502
27316,30.8576446,-84.7241329
27317,31.7538576,-84.0168649
27318,31.5573574,-84.6581734
27319,31.9559887,-84.6928996
27320,32.3484614,-83.5758598
27321,32.5465719,-83.7460488
27322,32.8593849,-84.4158115
27323,33.1701743,-83.119901
27324,33.4815769,-82.7634571
27325,33.8799945,-82.553544
27326,33.6804525,-83.7041676
27327,33.382002,-84.2837106
27328,33.5364364,-84.4592036
27329,33.4037868,-85.253731
27330,33.6511789,-85.2195466
27331,34.1726911,-83.8381378
27332,34.1982791,-82.7559864
27333,34.3932407,-83.1032176
27334,34.0921282,-84.6150591
27335,34.906261,-84.5124264
27336,34.6117851,-85.497565
27337,34.7223756,-85.424102
27900,33.0951823,-83.7086974
33001,48.5817917,-116.3974909
33002,47.7825805,-116.6672685
33003,47.2505272,-115.8109268
33004,46.4532553,-116.5560346
33005,46.0761181,-115.4122168
33006,46.639823,-114.5424783
33007,45.8813157,-116.1124649
33008,45.8118141,-115.681061
33009,45.7,-114.6333333
33010,45.0341095,-113.5624829
33011,44.5814347,-116.0405729
33012,44.4572034,-115.0979702
33013,44.6127281,-114.1743245
33014,44.722359,-113.5203605
33015,44.2384571,-112.2561867
33016,44.0271337,-111.2586979
33017,43.455341,-116.0962005
33018,43.7258179,-115.951094
33019,43.8977317,-114.9073789
33020,43.4619319,-113.5630006
33021,43.1104288,-112.7317982
33022,43.5343116,-111.7010272
33023,42.8131415,-116.6394012
33024,42.9094597,-115.1851959
33025,42.3311564,-114.2794532
33026,42.6770234,-113.5890998
33027,42.8548166,-112.519388
33028,42.9309637,-111.5524589
33029,48.4797897,-116.8492509
33030,45.843655,-115.41772
33109,45.825742,-115.4359342
33111,44.4138961,-116.0315611
33119,43.9110934,-114.8761118
33124,42.953922,-115.2124573
33128,42.9613154,-111.7185508
33202,47.250284,-116.0228279
33204,46.4470219,-116.8391482
33205,46.4724742,-115.7969686
33207,45.3898886,-116.034299
33208,45.3420792,-115.9475939
33209,45.0778394,-114.0119991
33211,44.1957002,-116.5087254
33212,44.9600847,-115.4933479
33213,44.2711977,-114.7338639
33214,44.2330004,-113.3704824
33217,43.1584349,-116.5088281
33218,43.4135132,-115.3610245
33219,43.4007821,-114.252264
33220,43.3387265,-113.8743621
33221,43.8124267,-112.3960119
33222,43.8248162,-111.2006106
33223,42.6439302,-116.9936762
33224,42.7918728,-115.7179519
33225,42.431685,-114.0888322
33226,42.2100017,-113.8402099
33227,42.4988307,-112.3918149
33228,42.0021387,-111.9538098
33901,43.521597,-112.65036
33902,43.5493493,-113.0094549
33903,43.743192,-112.8423869
33904,43.5602019,-112.8721588
33905,43.5492585,-112.63692
33906,47.8844941,-116.1318742
33907,47.5466971,-116.3312759
34001,42.2101956,-90.0603721
34002,42.1593177,-89.3321502
34003,42.0711057,-89.0756312
34004,42.1810097,-88.9789839
34005,42.1542181,-88.175335
34006,42.0160676,-87.908702
34007,41.3974197,-90.0300702
34008,41.4846401,-90.217325
34009,41.1849333,-89.4568609
34010,41.3504896,-89.7704347
34011,41.3356226,-89.7085965
34012,41.6502254,-89.0175725
34013,41.0834818,-88.8325718
34014,41.9335847,-88.1879809
34015,41.1663407,-88.1852819
34016,41.530722,-88.5743214
34017,41.2187664,-87.5816027
34018,41.4686591,-87.964599
34019,40.8036571,-91.0568488
34020,40.2137205,-91.1829978
34021,40.0810774,-90.0013197
34022,40.6514497,-90.9814019
34023,40.9170762,-90.0331516
34024,40.8602881,-90.5087794
34025,40.6004653,-89.6657014
34026,40.9305488,-89.7938841
34027,40.6045464,-89.3175167
34028,40.4972564,-89.4243639
34029,40.9275498,-88.95069
34030,40.0787817,-88.5584799
34031,40.7143846,-88.5637682
34032,40.8985328,-88.6754284
34033,40.2509834,-87.9675978
34034,40.6463646,-87.724604
34035,39.9203767,-91.2963699
34036,39.9897988,-90.3451209
34037,39.4187241,-90.1660041
34038,39.799577,-90.4109104
34039,39.3609974,-90.8395322
34040,39.5753678,-89.5158088
34041,39.4800841,-89.2690071
34042,39.3998674,-89.2049844
34043,39.5535471,-89.4517437
34044,39.8947071,-88.103613
34045,39.3671938,-88.2670255
34046,39.3149204,-88.195176
34047,39.6153298,-88.3865649
34048,39.318607,-87.7777573
34049,38.3851828,-90.2587326
34050,38.5256201,-89.8193422
34051,38.6981367,-89.5364836
34052,38.6699717,-89.6602444
34053,38.3511978,-89.2943026
34054,38.248185,-88.233672
34055,38.4401577,-88.9703208
34056,38.70688,-88.1676148
34057,38.6772904,-88.4287356
34058,38.8352107,-87.7451035
34059,37.2325914,-89.2352685
34060,37.9708433,-89.7475091
34061,37.3198861,-88.9437782
34062,37.5997248,-88.5063589
34063,37.0730417,-88.5193033
34064,39.0052343,-87.7771751
34065,42.1401616,-89.7648861
34066,42.3994754,-88.9154674
34067,41.3410603,-90.5307719
34068,41.4844552,-89.0833869
34069,41.311436,-88.5903464
34070,40.0572405,-91.1273048
34071,40.3045239,-90.1357207
34072,40.0839936,-89.8249757
34073,40.2822428,-88.7460735
34074,39.2888385,-90.550608
34075,39.3988002,-89.8313118
34076,39.1055838,-88.0246848
34077,39.1467916,-87.6692368
34078,38.320123,-89.7037028
34079,38.0393916,-88.2081104
34080,37.2026548,-89.274296
34081,37.4674888,-88.1644941
34104,42.1740585,-88.9445833
34135,39.9258337,-91.3130559
34301,42.3972257,-90.2808839
34302,42.4617907,-89.3817229
34303,42.2186307,-88.5617669
34304,41.0847167,-90.9006359
34305,41.8306867,-89.6694319
34306,41.5971421,-88.4356718
34307,40.0179525,-90.9316336
34308,40.2639127,-89.1297627
34309,40.7542777,-88.8718234
34310,40.0813067,-87.5396719
34311,39.9614287,-91.3007819
34312,39.8173797,-90.4058819
34313,39.8529571,-89.0850451
34314,39.9526337,-88.6689458
34315,39.4014967,-87.706176
34316,38.8433817,-89.3901378
34317,38.4982149,-88.8800235
34318,37.8620527,-89.0775209
34319,37.2950124,-88.9472487
34900,39.9548261,-89.7510457
35001,41.6518167,-87.4486549
35002,41.3297597,-87.2001879
35003,41.7272707,-86.2170269
35004,41.2735266,-86.6205339
35005,41.0254887,-86.2808379
35006,41.7259077,-85.6760109
35007,41.0188097,-85.4900279
35008,41.1015477,-85.8354799
35009,41.6024567,-84.9394079
35010,40.6790779,-87.3633993
35011,40.4076491,-87.0361216
35012,40.7078507,-86.8139639
35013,40.5842651,-86.1842198
35014,40.1495187,-86.6959256
35015,40.2183267,-86.0561139
35016,40.0330447,-85.5449749
35017,40.1346197,-85.3574209
35018,40.5079491,-85.84451
35019,40.8532797,-85.9044039
35020,40.7030618,-84.8534885
35021,39.3319867,-87.3743359
35022,39.5330205,-87.1438756
35023,39.0791429,-86.3429849
35024,39.6400767,-86.2882699
35025,39.9080857,-86.5765829
35026,39.2638847,-86.7031329
35027,39.0836543,-85.9287299
35028,39.6847217,-85.4688349
35029,39.4677041,-85.4421615
35030,39.5621707,-85.7760939
35031,39.493804,-84.9764184
35032,38.6841567,-87.1287007
35033,38.5758877,-87.1850279
35034,38.0976637,-87.3919892
35035,38.7744667,-86.7647789
35036,38.4150437,-86.8202889
35037,38.9190517,-86.1929939
35038,38.6631267,-85.9410399
35039,38.2672943,-86.1463592
35040,38.7795826,-85.0940693
35041,38.6347156,-85.7471699
35042,37.9911389,-87.4410458
35101,41.5363017,-87.1973579
35103,41.6368887,-86.3655159
35108,41.1013504,-85.8354611
35115,40.2178547,-86.0560979
35117,40.1346467,-85.3574289
35201,41.5361624,-87.1967394
35301,41.3911052,-87.3693435
35302,41.6367797,-86.8508149
35303,41.750602,-85.4765733
35304,41.0798684,-84.9237731
35305,40.9699502,-87.0748779
35306,40.1985767,-86.4502189
35307,40.4066967,-85.2388079
35308,40.8100197,-84.9562309
35309,39.9820787,-87.3561447
35310,39.9455667,-86.3794639
35311,39.9464269,-85.0906911
35312,39.6830387,-84.8521349
35313,39.125475,-87.0543672
35314,38.7671667,-86.5484989
35315,38.9509067,-85.1623379
35316,37.9142237,-87.6297459
35410,39.9443431,-86.4873841
35900,39.0147985,-86.4011865
35901,41.70464,-86.9325362
35903,41.0474227,-87.4511851
36001,40.7698922,-91.6797963
36002,40.6527332,-92.8864804
36003,40.8887105,-93.1717427
36004,40.5712567,-94.6426839
36005,40.6203037,-95.1210189
36006,41.9751747,-90.2964159
36007,41.5687389,-91.2703838
36008,41.7290747,-91.2514429
36009,41.8190707,-92.3572989
36010,41.6735997,-92.2602299
36011,41.4022592,-93.103781
36012,41.6803757,-93.6007149
36013,41.6586017,-94.1444549
36014,41.7176327,-94.0861889
36015,41.4483667,-95.7265309
36016,41.1311292,-95.3466186
36017,42.0435847,-90.6070319
36018,42.2103447,-91.6954359
36019,42.1986127,-91.4172439
36020,42.4283168,-92.4757027
36021,42.2393377,-92.5335079
36022,42.9663334,-93.8524963
36023,42.1521897,-93.3290179
36024,42.0345317,-94.5711599
36025,42.6019638,-94.295246
36026,42.5326167,-95.8791569
36027,42.6484757,-95.7210459
36028,42.4902437,-96.3743819
36029,43.0864727,-91.8768028
36030,43.3492727,-92.2585749
36031,43.0675927,-93.5770949
36032,43.2388517,-94.0095139
36033,43.0405217,-95.5844739
36034,43.2574697,-96.2756889
36105,40.6242636,-95.1259581
36108,41.7287592,-91.251362
36118,42.2119974,-91.6956394
36123,42.1663807,-93.3469609
36131,43.0675537,-93.5769729
38001,37.0321381,-94.9950424
38002,37.5148587,-95.3249979
38003,37.8493327,-95.5008159
38004,37.9847547,-96.3936159
38005,38.0573017,-96.2857509
38006,37.3190352,-97.349158
38007,37.2322087,-97.2582029
38008,37.9271847,-98.8303289
38009,37.5142707,-98.8298029
38010,37.1645227,-99.2722929
38011,37.1334087,-99.7413179
38012,37.9589257,-101.4316489
38013,38.8545319,-94.8714265
38014,38.9715017,-95.9097289
38015,38.5354618,-95.8576087
38016,38.9939527,-96.9002609
38017,38.3623234,-96.5605733
38018,38.9447217,-97.2984479
38019,39.0607981,-97.1112208
38020,38.4636553,-98.9776363
38021,38.5515107,-98.0351929
38022,38.2040337,-99.6617889
38023,38.8417547,-99.4663929
38024,38.7278307,-101.6508259
38025,39.5831024,-100.3295925
38026,39.0805438,-95.5671042
38027,39.251508,-95.5347369
38028,39.9000807,-96.8711409
38029,39.7690906,-96.0269519
38030,39.9367553,-97.0124144
38031,39.1902871,-97.6123773
38032,39.3447742,-98.7508415
38033,39.7262207,-98.1009369
38034,39.7702227,-99.2540059
38035,39.7266067,-99.6464549
38036,38.9009177,-100.2439639
38037,37.3143937,-100.4350879
38038,39.1767667,-101.9689869
38105,37.3003447,-96.1012279
38118,38.9147327,-97.3687519
38133,39.7262207,-98.100936
38301,37.3099157,-94.7416989
38302,37.3690207,-95.4488589
38303,37.7958024,-96.4347911
38304,37.7959759,-97.4634159
38305,37.8545464,-98.8762205
38306,37.8256648,-99.3855484
38307,37.8296057,-100.8706786
38308,37.3880114,-101.2492122
38309,38.215197,-94.6125164
38310,38.680958,-95.1212223
38311,38.5224225,-96.9117521
38312,38.2039494,-97.2078887
38313,38.6813229,-98.7751403
38314,38.3193226,-99.2348417
38315,38.4682058,-100.7232236
38316,38.1914654,-101.3590971
38317,39.7839097,-95.2272709
38318,39.6529209,-96.5297375
38319,39.5668011,-97.8192021
38320,39.5666667,-98.169444
38321,39.3355726,-99.269502
38322,39.4951963,-100.6458939
38323,39.1195241,-101.727883
38420,39.5671077,-98.1535799
39001,36.6082857,-83.7017979
39002,36.9068375,-88.8622638
39003,36.6896267,-88.1808759
39004,36.792622,-87.9605863
39005,36.664255,-87.0088713
39006,36.9907469,-86.6314152
39007,36.9336087,-86.2041469
39008,36.8194377,-85.7169959
39009,36.7007807,-85.2699359
39010,36.6171577,-84.9933879
39011,36.8211687,-84.8339909
39012,36.8458967,-89.0589229
39013,37.4455887,-82.2017749
39014,37.8092597,-82.7330699
39015,37.3539197,-82.8572619
39016,37.4310467,-83.9929579
39017,37.7613187,-83.6101219
39018,37.5931367,-83.7306599
39019,37.9925897,-83.9410399
39020,37.8823347,-84.5585649
39021,37.390468,-84.6612332
39022,37.470864,-84.8112865
39023,37.9849668,-84.8137054
39024,37.5833107,-85.7375639
39025,37.4126457,-85.1284099
39026,37.9353872,-85.0956126
39027,37.7896507,-85.9128109
39028,37.2573275,-86.1387677
39029,37.8199855,-86.8961593
39030,37.5961302,-86.2962376
39031,37.6179677,-86.0179129
39032,37.2448427,-87.0823369
39033,37.5933277,-87.6776119
