,SiteID,EnvPred
305,11053000133.0,1.0
306,11053000133.0,1.0
307,11053000133.0,1.0
308,11053000133.0,1.0
309,11053000133.0,1.0
310,11053000133.0,1.0
311,11053000133.0,1.0
312,11097000003.0,11.0
313,11097000003.0,6.0
314,11097000003.0,4.0
315,11097000003.0,3.0
316,11097000003.0,2.0
317,11097000003.0,2.0
318,11097000003.0,1.0
319,11097000003.0,1.0
320,11097000003.0,1.0
321,11097000003.0,1.0
322,11097000123.0,11.0
323,11097000123.0,6.0
324,11097000123.0,4.0
325,11097000123.0,3.0
326,11097000123.0,2.0
327,11097000123.0,2.0
328,11097000123.0,1.0
329,11097000123.0,1.0
330,11097000123.0,1.0
331,11097000123.0,1.0
332,11097000123.0,1.0
333,11129000001.0,13.0
334,11129000001.0,7.0
335,11129000001.0,5.0
336,11129000001.0,4.0
337,11129000001.0,3.0
338,11129000001.0,2.0
339,11129000001.0,2.0
340,11129000001.0,2.0
341,11129000001.0,1.0
342,11129000001.0,1.0
343,11129000001.0,1.0
344,11129000001.0,1.0
345,11129000001.0,1.0
346,11129000006.0,11.0
347,11129000006.0,6.0
348,11129000006.0,4.0
349,11129000006.0,3.0
350,11129000006.0,2.0
351,11129000006.0,2.0
352,11129000006.0,1.0
353,11129000006.0,1.0
354,11129000006.0,1.0
355,11129000006.0,1.0
356,11129000006.0,1.0
357,11129000013.0,12.0
358,11129000013.0,6.0
359,11129000013.0,4.0
360,11129000013.0,3.0
361,11129000013.0,2.0
362,11129000013.0,2.0
363,11129000013.0,1.0
364,11129000013.0,1.0
365,11129000013.0,1.0
366,11129000013.0,1.0
367,11129000027.0,13.0
368,11129000027.0,7.0
369,11129000027.0,5.0
370,11129000027.0,4.0
371,11129000027.0,3.0
372,11129000027.0,2.0
373,11129000027.0,2.0
374,11129000027.0,1.0
375,11129000027.0,1.0
376,11129000027.0,1.0
377,11129000027.0,1.0
378,11129000027.0,1.0
379,11129000032.0,11.0
380,11129000032.0,6.0
381,11129000032.0,4.0
382,11129000032.0,3.0
383,11129000032.0,2.0
384,11129000032.0,2.0
385,11129000032.0,1.0
386,11129000032.0,1.0
387,11129000032.0,1.0
388,11129000032.0,1.0
389,11129000035.0,11.0
390,11129000035.0,6.0
391,11129000035.0,5.0
392,11129000035.0,3.0
393,11129000035.0,3.0
394,11129000035.0,2.0
395,11129000035.0,2.0
396,11129000035.0,1.0
397,11129000035.0,1.0
398,11129000035.0,1.0
399,11129000035.0,1.0
400,11129000035.0,1.0
401,11129000036.0,12.0
402,11129000036.0,7.0
403,11129000036.0,5.0
404,11129000036.0,4.0
405,11129000036.0,3.0
406,11129000036.0,2.0
407,11129000036.0,2.0
408,11129000036.0,1.0
409,11129000036.0,1.0
410,11129000036.0,1.0
411,11129000036.0,1.0
412,11129000036.0,1.0
413,11129000039.0,11.0
414,11129000039.0,6.0
415,11129000039.0,4.0
416,11129000039.0,3.0
417,11129000039.0,2.0
418,11129000039.0,2.0
419,11129000039.0,1.0
420,11129000039.0,1.0
421,11129000039.0,1.0
422,11129000039.0,1.0
423,11129000057.0,12.0
424,11129000057.0,7.0
425,11129000057.0,4.0
426,11129000057.0,3.0
427,11129000057.0,2.0
428,11129000057.0,2.0
429,11129000057.0,1.0
430,11129000057.0,1.0
431,11129000057.0,1.0
432,11129000057.0,1.0
433,11129000057.0,1.0
434,11129000060.0,12.0
435,11129000060.0,7.0
436,11129000060.0,5.0
437,11129000060.0,4.0
438,11129000060.0,3.0
439,11129000060.0,2.0
440,11129000060.0,2.0
441,11129000060.0,1.0
442,11129000060.0,1.0
443,11129000060.0,1.0
444,11129000060.0,1.0
445,11129000060.0,1.0
446,11129000070.0,11.0
447,11129000070.0,6.0
448,11129000070.0,4.0
449,11129000070.0,3.0
450,11129000070.0,2.0
451,11129000070.0,2.0
452,11129000070.0,1.0
453,11129000070.0,1.0
454,11129000070.0,1.0
455,11129000070.0,1.0
456,11129000074.0,12.0
457,11129000074.0,6.0
458,11129000074.0,4.0
459,11129000074.0,3.0
460,11129000074.0,2.0
461,11129000074.0,2.0
462,11129000074.0,1.0
463,11129000074.0,1.0
464,11129000074.0,1.0
465,11129000074.0,1.0
466,11129000075.0,11.0
467,11129000075.0,6.0
468,11129000075.0,4.0
469,11129000075.0,3.0
470,11129000075.0,2.0
471,11129000075.0,2.0
472,11129000075.0,1.0
473,11129000075.0,1.0
474,11129000075.0,1.0
475,11129000075.0,1.0
476,11129000077.0,12.0
477,11129000077.0,6.0
478,11129000077.0,4.0
479,11129000077.0,3.0
480,11129000077.0,2.0
481,11129000077.0,2.0
482,11129000077.0,1.0
483,11129000077.0,1.0
484,11129000077.0,1.0
485,11129000077.0,1.0
486,11129000080.0,12.0
487,11129000080.0,6.0
488,11129000080.0,4.0
489,11129000080.0,3.0
490,11129000080.0,2.0
491,11129000080.0,2.0
492,11129000080.0,1.0
493,11129000080.0,1.0
494,11129000080.0,1.0
495,11129000080.0,1.0
496,11129000080.0,1.0
497,11129000089.0,11.0
498,11129000089.0,6.0
499,11129000089.0,4.0
500,11129000089.0,3.0
501,11129000089.0,2.0
502,11129000089.0,2.0
503,11129000089.0,1.0
504,11129000089.0,1.0
505,11129000089.0,1.0
506,11129000089.0,1.0
507,11129000089.0,1.0
508,11129000102.0,13.0
509,11129000102.0,8.0
510,11129000102.0,5.0
511,11129000102.0,4.0
512,11129000102.0,3.0
513,11129000102.0,2.0
514,11129000102.0,2.0
515,11129000102.0,2.0
516,11129000102.0,1.0
517,11129000102.0,1.0
518,11129000102.0,1.0
519,11129000102.0,1.0
520,11129000102.0,1.0
521,11129000117.0,12.0
522,11129000117.0,7.0
523,11129000117.0,5.0
524,11129000117.0,3.0
525,11129000117.0,2.0
526,11129000117.0,2.0
527,11129000117.0,1.0
528,11129000117.0,1.0
529,11129000117.0,1.0
530,11129000117.0,1.0
531,11129000117.0,1.0
532,11129000118.0,11.0
533,11129000118.0,6.0
534,11129000118.0,4.0
535,11129000118.0,3.0
536,11129000118.0,2.0
537,11129000118.0,2.0
538,11129000118.0,1.0
539,11129000118.0,1.0
540,11129000118.0,1.0
541,11129000118.0,1.0
542,12023000006.0,12.0
543,12023000006.0,7.0
544,12023000006.0,5.0
545,12023000006.0,4.0
546,12023000006.0,3.0
547,12023000006.0,2.0
548,12023000006.0,2.0
549,12023000006.0,1.0
550,12023000006.0,1.0
551,12023000006.0,1.0
552,12023000006.0,1.0
553,12023000006.0,1.0
554,12023000006.0,1.0
555,12023000008.0,11.0
556,12023000008.0,6.0
557,12023000008.0,4.0
558,12023000008.0,3.0
559,12023000008.0,2.0
560,12023000008.0,2.0
561,12023000008.0,1.0
562,12023000008.0,1.0
563,12023000008.0,1.0
564,12023000008.0,1.0
565,12023000008.0,1.0
566,12023000009.0,12.0
567,12023000009.0,7.0
568,12023000009.0,5.0
569,12023000009.0,4.0
570,12023000009.0,3.0
571,12023000009.0,2.0
572,12023000009.0,2.0
573,12023000009.0,2.0
574,12023000009.0,1.0
575,12023000009.0,1.0
576,12023000009.0,1.0
577,12023000009.0,1.0
578,12023000009.0,1.0
579,12023000009.0,1.0
580,12023000016.0,12.0
581,12023000016.0,7.0
582,12023000016.0,5.0
583,12023000016.0,4.0
584,12023000016.0,3.0
585,12023000016.0,2.0
586,12023000016.0,2.0
587,12023000016.0,2.0
588,12023000016.0,1.0
589,12023000016.0,1.0
590,12023000016.0,1.0
591,12023000016.0,1.0
592,12023000016.0,1.0
593,12023000016.0,1.0
594,12023000019.0,13.0
595,12023000019.0,7.0
596,12023000019.0,5.0
597,12023000019.0,4.0
598,12023000019.0,3.0
599,12023000019.0,3.0
600,12023000019.0,2.0
601,12023000019.0,2.0
602,12023000019.0,2.0
603,12023000019.0,1.0
604,12023000019.0,1.0
605,12023000019.0,1.0
606,12023000019.0,1.0
607,12023000019.0,1.0
608,12023000019.0,1.0
609,12023000021.0,11.0
610,12023000021.0,6.0
611,12023000021.0,4.0
612,12023000021.0,3.0
613,12023000021.0,2.0
614,12023000021.0,2.0
615,12023000021.0,1.0
616,12023000021.0,1.0
617,12023000021.0,1.0
618,12023000021.0,1.0
619,12023000023.0,11.0
620,12023000023.0,7.0
621,12023000023.0,5.0
622,12023000023.0,3.0
623,12023000023.0,3.0
624,12023000023.0,2.0
625,12023000023.0,2.0
626,12023000023.0,1.0
627,12023000023.0,1.0
628,12023000023.0,1.0
629,12023000023.0,1.0
630,12023000023.0,1.0
631,12023000032.0,11.0
632,12023000032.0,6.0
633,12023000032.0,4.0
634,12023000032.0,3.0
635,12023000032.0,2.0
636,12023000032.0,2.0
637,12023000032.0,1.0
638,12023000032.0,1.0
639,12023000032.0,1.0
640,12023000032.0,1.0
641,12023000036.0,11.0
642,12023000036.0,6.0
643,12023000036.0,4.0
644,12023000036.0,3.0
645,12023000036.0,2.0
646,12023000036.0,2.0
647,12023000036.0,1.0
648,12023000036.0,1.0
649,12023000036.0,1.0
650,12023000036.0,1.0
651,12023000037.0,11.0
652,12023000037.0,6.0
653,12023000037.0,4.0
654,12023000037.0,3.0
655,12023000037.0,2.0
656,12023000037.0,2.0
657,12023000037.0,1.0
658,12023000037.0,1.0
659,12023000037.0,1.0
660,12023000037.0,1.0
661,12023000038.0,12.0
662,12023000038.0,7.0
663,12023000038.0,5.0
664,12023000038.0,3.0
665,12023000038.0,3.0
666,12023000038.0,2.0
667,12023000038.0,2.0
668,12023000038.0,1.0
669,12023000038.0,1.0
670,12023000038.0,1.0
671,12023000038.0,1.0
672,12023000039.0,11.0
673,12023000039.0,6.0
674,12023000039.0,4.0
675,12023000039.0,3.0
676,12023000039.0,2.0
677,12023000039.0,2.0
678,12023000039.0,1.0
679,12023000039.0,1.0
680,12023000039.0,1.0
681,12023000039.0,1.0
682,12023000048.0,11.0
683,12023000048.0,6.0
684,12023000048.0,4.0
685,12023000048.0,3.0
686,12023000048.0,2.0
687,12023000048.0,2.0
688,12023000048.0,1.0
689,12023000048.0,1.0
690,12023000048.0,1.0
691,12023000048.0,1.0
692,12023000048.0,1.0
693,12023000049.0,12.0
694,12023000049.0,7.0
695,12023000049.0,5.0
696,12023000049.0,3.0
697,12023000049.0,3.0
698,12023000049.0,2.0
699,12023000049.0,2.0
700,12023000049.0,1.0
701,12023000049.0,1.0
702,12023000049.0,1.0
703,12023000049.0,1.0
704,12023000049.0,1.0
705,12023000054.0,12.0
706,12023000054.0,7.0
707,12023000054.0,5.0
708,12023000054.0,4.0
709,12023000054.0,3.0
710,12023000054.0,2.0
711,12023000054.0,2.0
712,12023000054.0,2.0
713,12023000054.0,1.0
714,12023000054.0,1.0
715,12023000054.0,1.0
716,12023000054.0,1.0
717,12023000054.0,1.0
718,12023000054.0,1.0
719,12023000059.0,14.0
720,12023000059.0,8.0
721,12023000059.0,6.0
722,12023000059.0,5.0
723,12023000059.0,4.0
724,12023000059.0,3.0
725,12023000059.0,3.0
726,12023000059.0,2.0
727,12023000059.0,2.0
728,12023000059.0,2.0
729,12023000059.0,1.0
730,12023000059.0,1.0
731,12023000059.0,1.0
732,12023000059.0,1.0
733,12023000059.0,1.0
734,12023000059.0,1.0
735,12023000059.0,1.0
736,12023000059.0,1.0
737,12023000063.0,11.0
738,12023000063.0,6.0
739,12023000063.0,4.0
740,12023000063.0,3.0
741,12023000063.0,2.0
742,12023000063.0,2.0
743,12023000063.0,1.0
744,12023000063.0,1.0
745,12023000063.0,1.0
746,12023000063.0,1.0
747,12023000063.0,1.0
748,12023000064.0,13.0
749,12023000064.0,7.0
750,12023000064.0,5.0
751,12023000064.0,4.0
752,12023000064.0,3.0
753,12023000064.0,3.0
754,12023000064.0,2.0
755,12023000064.0,2.0
756,12023000064.0,2.0
757,12023000064.0,1.0
758,12023000064.0,1.0
759,12023000064.0,1.0
760,12023000064.0,1.0
761,12023000064.0,1.0
762,12023000064.0,1.0
763,12023000065.0,12.0
764,12023000065.0,7.0
765,12023000065.0,5.0
766,12023000065.0,3.0
767,12023000065.0,3.0
768,12023000065.0,2.0
769,12023000065.0,2.0
770,12023000065.0,1.0
771,12023000065.0,1.0
772,12023000065.0,1.0
773,12023000065.0,1.0
774,12023000065.0,1.0
775,12023000072.0,11.0
776,12023000072.0,6.0
777,12023000072.0,4.0
778,12023000072.0,3.0
779,12023000072.0,2.0
780,12023000072.0,2.0
781,12023000072.0,1.0
782,12023000072.0,1.0
783,12023000072.0,1.0
784,12023000072.0,1.0
785,12023000073.0,12.0
786,12023000073.0,7.0
787,12023000073.0,5.0
788,12023000073.0,3.0
789,12023000073.0,3.0
790,12023000073.0,2.0
791,12023000073.0,2.0
792,12023000073.0,1.0
793,12023000073.0,1.0
794,12023000073.0,1.0
795,12023000073.0,1.0
796,12023000073.0,1.0
797,12023000077.0,11.0
798,12023000077.0,6.0
799,12023000077.0,4.0
800,12023000077.0,3.0
801,12023000077.0,2.0
802,12023000077.0,2.0
803,12023000077.0,1.0
804,12023000077.0,1.0
805,12023000077.0,1.0
806,12023000077.0,1.0
807,12023000077.0,1.0
808,12023000105.0,12.0
809,12023000105.0,7.0
810,12023000105.0,5.0
811,12023000105.0,3.0
812,12023000105.0,3.0
813,12023000105.0,2.0
814,12023000105.0,2.0
815,12023000105.0,1.0
816,12023000105.0,1.0
817,12023000105.0,1.0
818,12023000105.0,1.0
819,12023000105.0,1.0
820,12023000108.0,12.0
821,12023000108.0,7.0
822,12023000108.0,5.0
823,12023000108.0,4.0
824,12023000108.0,3.0
825,12023000108.0,2.0
826,12023000108.0,2.0
827,12023000108.0,1.0
828,12023000108.0,1.0
829,12023000108.0,1.0
830,12023000108.0,1.0
831,12023000108.0,1.0
832,12023000108.0,1.0
833,12023000112.0,11.0
834,12023000112.0,6.0
835,12023000112.0,4.0
836,12023000112.0,3.0
837,12023000112.0,2.0
838,12023000112.0,2.0
839,12023000112.0,1.0
840,12023000112.0,1.0
841,12023000112.0,1.0
842,12023000112.0,1.0
843,12023000112.0,1.0
844,12023000113.0,11.0
845,12023000113.0,6.0
846,12023000113.0,4.0
847,12023000113.0,3.0
848,12023000113.0,2.0
849,12023000113.0,2.0
850,12023000113.0,1.0
851,12023000113.0,1.0
852,12023000113.0,1.0
853,12023000113.0,1.0
854,12023000116.0,13.0
855,12023000116.0,8.0
856,12023000116.0,6.0
857,12023000116.0,4.0
858,12023000116.0,3.0
859,12023000116.0,3.0
860,12023000116.0,2.0
861,12023000116.0,2.0
862,12023000116.0,2.0
863,12023000116.0,1.0
864,12023000116.0,1.0
865,12023000116.0,1.0
866,12023000116.0,1.0
867,12023000116.0,1.0
868,12023000116.0,1.0
869,12023000116.0,1.0
870,12023000117.0,12.0
871,12023000117.0,7.0
872,12023000117.0,5.0
873,12023000117.0,4.0
874,12023000117.0,3.0
875,12023000117.0,2.0
876,12023000117.0,2.0
877,12023000117.0,1.0
878,12023000117.0,1.0
879,12023000117.0,1.0
880,12023000117.0,1.0
881,12023000117.0,1.0
882,12023000117.0,1.0
883,12023000118.0,11.0
884,12023000118.0,6.0
885,12023000118.0,4.0
886,12023000118.0,3.0
887,12023000118.0,2.0
888,12023000118.0,2.0
889,12023000118.0,1.0
890,12023000118.0,1.0
891,12023000118.0,1.0
892,12023000118.0,1.0
893,12025000016.0,11.0
894,12025000016.0,6.0
895,12025000016.0,4.0
896,12025000016.0,3.0
897,12025000016.0,3.0
898,12025000016.0,2.0
899,12025000016.0,2.0
900,12025000016.0,1.0
901,12025000016.0,1.0
902,12025000016.0,1.0
903,12025000016.0,1.0
904,12025000016.0,1.0
905,12025000019.0,11.0
906,12025000019.0,6.0
907,12025000019.0,4.0
908,12025000019.0,3.0
909,12025000019.0,2.0
910,12025000019.0,2.0
911,12025000019.0,1.0
912,12025000019.0,1.0
913,12025000019.0,1.0
914,12025000019.0,1.0
915,12025000020.0,12.0
916,12025000020.0,7.0
917,12025000020.0,5.0
918,12025000020.0,4.0
919,12025000020.0,3.0
920,12025000020.0,2.0
921,12025000020.0,2.0
922,12025000020.0,1.0
923,12025000020.0,1.0
924,12025000020.0,1.0
925,12025000020.0,1.0
926,12025000020.0,1.0
927,12025000020.0,1.0
928,12025000021.0,10.0
929,12025000021.0,6.0
930,12025000021.0,4.0
931,12025000021.0,3.0
932,12025000021.0,2.0
933,12025000021.0,2.0
934,12025000021.0,1.0
935,12025000021.0,1.0
936,12025000021.0,1.0
937,12025000021.0,1.0
938,12025000022.0,11.0
939,12025000022.0,6.0
940,12025000022.0,4.0
941,12025000022.0,3.0
942,12025000022.0,2.0
943,12025000022.0,2.0
944,12025000022.0,1.0
945,12025000022.0,1.0
946,12025000022.0,1.0
947,12025000022.0,1.0
948,12025000024.0,12.0
949,12025000024.0,7.0
950,12025000024.0,5.0
951,12025000024.0,4.0
952,12025000024.0,3.0
953,12025000024.0,2.0
954,12025000024.0,2.0
955,12025000024.0,1.0
956,12025000024.0,1.0
957,12025000024.0,1.0
958,12025000024.0,1.0
959,12025000024.0,1.0
960,12025000024.0,1.0
961,12025000025.0,11.0
962,12025000025.0,6.0
963,12025000025.0,4.0
964,12025000025.0,3.0
965,12025000025.0,2.0
966,12025000025.0,2.0
967,12025000025.0,1.0
968,12025000025.0,1.0
969,12025000025.0,1.0
970,12025000025.0,1.0
971,12025000025.0,1.0
972,12025000029.0,11.0
973,12025000029.0,6.0
974,12025000029.0,5.0
975,12025000029.0,3.0
976,12025000029.0,3.0
977,12025000029.0,2.0
978,12025000029.0,2.0
979,12025000029.0,1.0
980,12025000029.0,1.0
981,12025000029.0,1.0
982,12025000029.0,1.0
983,12025000029.0,1.0
984,12025000036.0,10.0
985,12025000036.0,6.0
986,12025000036.0,4.0
987,12025000036.0,3.0
988,12025000036.0,2.0
989,12025000036.0,2.0
990,12025000036.0,1.0
991,12025000036.0,1.0
992,12025000036.0,1.0
993,12025000036.0,1.0
994,12025000038.0,12.0
995,12025000038.0,6.0
996,12025000038.0,4.0
997,12025000038.0,3.0
998,12025000038.0,2.0
999,12025000038.0,2.0
1000,12025000038.0,1.0
1001,12025000038.0,1.0
1002,12025000038.0,1.0
1003,12025000038.0,1.0
1004,12025000038.0,1.0
1005,12025000040.0,10.0
1006,12025000040.0,6.0
1007,12025000040.0,4.0
1008,12025000040.0,3.0
1009,12025000040.0,2.0
1010,12025000040.0,2.0
1011,12025000040.0,1.0
1012,12025000040.0,1.0
1013,12025000040.0,1.0
1014,12025000040.0,1.0
1015,12025000045.0,11.0
1016,12025000045.0,6.0
1017,12025000045.0,4.0
1018,12025000045.0,3.0
1019,12025000045.0,2.0
1020,12025000045.0,2.0
1021,12025000045.0,1.0
1022,12025000045.0,1.0
1023,12025000045.0,1.0
1024,12025000045.0,1.0
1025,12025000045.0,1.0
1026,12025000046.0,11.0
1027,12025000046.0,6.0
1028,12025000046.0,4.0
1029,12025000046.0,3.0
1030,12025000046.0,2.0
1031,12025000046.0,2.0
1032,12025000046.0,1.0
1033,12025000046.0,1.0
1034,12025000046.0,1.0
1035,12025000046.0,1.0
1036,12025000047.0,11.0
1037,12025000047.0,6.0
1038,12025000047.0,4.0
1039,12025000047.0,3.0
1040,12025000047.0,3.0
1041,12025000047.0,2.0
1042,12025000047.0,2.0
1043,12025000047.0,1.0
1044,12025000047.0,1.0
1045,12025000047.0,1.0
1046,12025000047.0,1.0
1047,12025000047.0,1.0
1048,12025000068.0,11.0
1049,12025000068.0,6.0
1050,12025000068.0,4.0
1051,12025000068.0,3.0
1052,12025000068.0,2.0
1053,12025000068.0,2.0
1054,12025000068.0,1.0
1055,12025000068.0,1.0
1056,12025000068.0,1.0
1057,12025000068.0,1.0
1058,12025000084.0,11.0
1059,12025000084.0,6.0
1060,12025000084.0,4.0
1061,12025000084.0,3.0
1062,12025000084.0,3.0
1063,12025000084.0,2.0
1064,12025000084.0,2.0
1065,12025000084.0,1.0
1066,12025000084.0,1.0
1067,12025000084.0,1.0
1068,12025000084.0,1.0
