"Longitude","Latitude","SiteID","year","S","N","p1","p2","p3","p4","Longitude.1","Latitude.1","alt.mean","ndviJun.mean","ndviDec.mean","mat.mean","mdr.mean","iso.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twetq.mean","tdryq.mean","twarmq.mean","tcoldq.mean","ap.mean","pwet.mean","pdry.mean","pseas.mean","pwetq.mean","pdryq.mean","pwarmq.mean","pcoldq.mean","alt.var","ndviJun.var","ndviDec.var","mat.var","mdr.var","iso.var","tseas.var","tmax.var","tmin.var","tar.var","twetq.var","tdryq.var","twarmq.var","tcoldq.var","ap.var","pwet.var","pdry.var","pseas.var","pwetq.var","pdryq.var","pwarmq.var","pcoldq.var","biome"
-123.8666667,48.8666667,11001,2009,42,436,0.974387348033,0.811855815094,0.974386944538,0.811855815258,-123.8666667,48.8666667,345.705028025309,0.670377280495383,0.61649723757397,8.21442937850952,8.35850224494934,3.7377494374911,487.140030924479,21.1744691848755,-0.916337996162474,22.0908073107402,2.93506239652634,14.5939781665802,14.6785741011302,2.45814361472925,1528.71480000814,254.462755076091,33.38968334198,61.8851568857829,719.548070780436,117.440860748291,129.748191960653,660.488888041178,55854.4630238951,0.00366331346663249,0.00643282894872813,1.21704544967945,0.0811160077806678,0.023307407802766,769.914938385313,0.86890283430024,1.04382556768249,0.82307866067936,1.05200993016412,1.43680913095003,1.25858614390004,1.04126989005511,180731.064544196,4774.73391924496,67.4217556475956,8.38566654568637,36678.3935759352,744.927845757592,1356.23689365766,34366.7330773658,"NA0510"
-114.5333333,49.05,11003,2009,40,453,0.977172852047,0.856481575231,0.977172009588,0.856481575903,-114.5333333,49.05,1616.7964777712,0.567885642657515,0.164759344131243,2.0769390229319,13.0955264138394,3.50041251104386,776.682084880891,22.2765670213543,-14.5711168226649,36.8476837658491,-1.71367924330664,8.60727595598971,12.0817309363944,-7.71193125990571,691.549617579726,79.2430166650991,41.6587142318976,20.2385154786657,213.45940586778,139.888708771252,168.732485661741,193.529421071537,67441.0982713266,0.00288054555488958,0.00402545711310485,1.7323364655038,0.193019965316772,0.00443741588865468,331.482108008133,3.68795808624229,1.55289957665176,0.531258420719006,29.5338257812054,17.9168529544602,2.41830915690873,0.995104758507545,3662.47699106086,31.244201122397,10.4117542734576,3.49188578633715,387.141139002184,169.475726703537,147.49662194001,796.837380095971,"NA0518"
-116.75,49.2833333,11005,2009,37,246,0.953167981021,0.820803801124,0.953167509612,0.820803801189,-116.75,49.2833333,1474.08574470641,0.586262456008366,0.191752641920059,2.84894527988656,10.6240983993288,3.11485660643805,764.278544108073,21.9905310736762,-11.5587316543337,33.549262818836,-5.91902003591023,12.368123266432,12.7597366363283,-6.5960731392815,792.797974601625,100.588070460728,41.122191777305,28.959776439364,288.546337793744,135.272870260572,155.025995890299,264.552697317941,85332.9987145308,0.00291622518779147,0.00375609156009679,2.32823514207906,0.360674826493471,0.0126437781167797,121.270878066219,3.33408404168466,2.48977993098923,0.623350182408011,1.84331238283606,2.29188115355999,2.6771483468352,1.84707432638781,1798.63275927215,41.0804385713225,12.5573975176597,6.00711786626494,315.309774390438,91.7099385781709,110.342210558363,307.305098139634,"NA0518"
-117.1666667,49.1833333,11006,2009,52,692,0.981519749053,0.0240504052765,0.981519695212,0.0240504052775,-117.1666667,49.1833333,1320.28071741904,0.619022198742436,0.211433121273595,3.84464138938535,10.4998466122535,3.08848236837695,771.592905352193,23.0615921020508,-10.3848475179365,33.446439743042,-5.03263838444987,13.4232210651521,13.8532250619704,-5.70718245737014,791.281843616116,101.924199627292,40.5982919508411,30.0569020855811,290.812580231697,130.784844798426,152.259994506836,266.49178289598,70874.5478776764,0.00269081458536584,0.0040810238114865,2.07460583699805,0.28299731960567,0.009368067363674,311.520969023738,3.3283663314844,1.60374409453976,0.662398960206015,1.3266066116105,2.33350011820202,2.6759101330952,1.31310026179779,1770.57760127331,33.5678633618539,13.5873746168738,3.71037852861214,296.543466540786,108.619949782927,101.452998521081,276.358232144287,"NA0518"
-118.3333333,49.9833333,11007,2009,57,430,0.960635417663,0.944272913743,0.960635418712,0.944272913743,-118.3333333,49.9833333,1397.06066394243,0.579663770120652,0.179947754765143,2.77898981629825,9.73637354178507,2.96838916325178,759.421597840356,21.1475145621378,-11.1139753372943,32.2614901495762,-5.97722024995773,1.47493149853144,12.640814906261,-6.71743794738269,677.590758276767,83.3214420881428,41.9973864946209,21.8106069721159,225.289491747246,134.951484179888,163.292862438765,209.627192012599,84013.7663318975,0.00269588568817982,0.00330841302664084,1.78148117399926,0.125106313628996,0.00348275365031928,149.416530273057,2.48766948321925,1.42279774342914,0.348761154420916,1.43802182167339,21.2561890957631,2.1574766294045,1.29166538449208,13192.2727960343,334.672759759574,39.5360576390916,11.3711039741686,2720.39676803154,532.093709533005,243.898064977994,2468.60120290334,"NA0518"
-120.6666667,49.15,11009,2009,40,324,0.964269652627,0.743021544213,0.964269295538,0.743021544297,-120.6666667,49.15,1501.27160118366,0.551856959688252,0.310982097068737,2.34620616077606,10.8749122784056,3.31334137916565,738.128110688308,20.3150980719205,-12.0169660962861,32.3320644641745,-6.31451496173596,8.70526803567492,11.7598101352823,-7.0430262993122,674.557242031755,99.0835031312087,32.1938187500526,37.2370068122601,277.427750686119,105.233028543407,111.789547887342,254.158734814874,67649.252739102,0.00230025293452517,0.00718781926926545,1.59477175603851,0.410144086968677,0.00104970839213804,1438.87405450759,2.60174241294557,2.03468610669786,3.22176277111571,1.50765424053422,18.0724292268962,1.84768505085656,1.4805570807943,53425.7615196402,1624.89915882702,30.5447754330061,83.2056590092154,13894.0668302567,334.90857552157,124.811718901729,11558.8338071394,"NA0507"
-121.7166667,49.2833333,11010,2009,47,504,0.975465596057,0.591153706389,0.975465472596,0.591153706418,-121.7166667,49.2833333,878.685002973003,0.612960175160439,0.369722386762019,5.64780234713708,9.18973998100527,3.30685386350078,629.425826534148,21.0061330180014,-6.40288908058597,27.4090220543646,-1.65464767933853,13.7118893131133,13.7221400353216,-2.20721518159928,1324.37178974767,197.482238277312,44.5370347422938,48.0514836465159,568.823186074534,152.078113925072,154.183910369873,521.168533817414,154071.966395021,0.00337810849667586,0.0138568118122783,3.9957988114348,0.239744927292216,0.0162308218271391,2551.892027349,1.99898366373817,7.08345934614499,3.43512180702823,5.88670111377166,2.4948855748451,2.45411968065501,6.01854150504529,68937.9342032698,1371.30692207049,26.4535622443882,5.96065235936314,11626.5951045764,455.210242392783,525.489895849187,9824.98998141065,"NA0524"
-119.3333333,50.6666667,11020,2009,45,452,0.973240346722,0.227611897243,0.973240185288,0.227611897273,-119.3333333,50.6666667,975.252385293284,0.639772017155924,0.245431098005464,4.47687002920335,10.5339564046552,3.03712748712109,800.226356752457,23.4137024110363,-10.7443103790283,34.158012759301,-1.982118373917,1.4632310251435,14.7417960013113,-5.83382316174046,559.0027716852,66.1004276890908,31.4805016979094,20.4300962878812,176.194008981028,104.797473046087,146.017319217805,163.820435923915,64528.0412459818,0.000602341416246434,0.00272908165546462,1.57998366258627,0.174935878160198,0.00381838039211432,250.808045445924,2.64220288687625,0.881384056204163,0.648976739516847,40.9926340668551,4.63986127827001,2.00561482677913,0.976789810936489,14705.7426684289,331.782184867753,49.0412742009782,2.58343358999798,2285.27678097671,631.372977274673,402.854221107125,2174.59738645026,"NA0522"
-121.0333333,50.0166667,11022,2009,64,444,0.955838951133,0.150559784556,0.955838953031,0.150559784556,-121.0333333,50.0166667,1208.48855833023,0.585298929895673,0.308000930008434,3.95803162029811,10.4424179167975,3.21186092921666,750.222049773686,21.5793548462883,-10.4534352242001,32.0327900780572,-4.84146030933138,5.43088364388262,13.559245745341,-5.62901177103557,511.293520972842,67.3156910245381,27.8031921992226,29.259009073651,190.451779199025,90.7660715617831,104.814519851927,174.772088792589,32496.52188957,0.000819924897281042,0.00434584751157841,0.967285937044092,0.3132615013973,0.00489046734240912,771.429224019074,1.69743151687423,1.05465684883407,1.59011011548991,1.05789939434451,30.6182443973221,1.33206616182798,0.821356048355743,19844.9952593829,596.463425819282,41.558633363884,48.7885364384769,4975.3460403476,370.812705172787,65.8463734384427,4233.49446116585,"NA0522"
-120.6666667,51.4,11033,2009,35,231,0.952689703144,0.9110583245,0.952688832897,0.911058324614,-120.6666667,51.4,1199.22942921472,0.585796559613848,0.304322975022452,3.32098901555652,10.9280834349375,3.12779450416565,789.394685291109,21.4962453690786,-12.8980925726512,34.3943379720052,3.65805054130772,-0.360049707844617,13.3338897644527,-6.91988257756309,528.554793100508,58.3707029554579,27.4143388536241,20.9562344021267,159.739988660056,95.3117905874101,153.121909610809,145.783193679083,33163.7783668088,0.0010645461611758,0.00370287633597965,0.799728956475923,0.30359543396065,0.00899985904059195,335.935787380325,1.81492800689303,0.236618510300422,1.41007013783324,79.5494838144988,1.1081411824811,1.09615701586914,0.354634584035016,7120.79565408225,98.2653787345005,26.3549379483202,6.4129074680254,619.287937893993,410.909092411603,291.448958433716,738.465697482312,"NA0514"
-121.95,51.4166667,11034,2009,44,480,0.976016625725,0.790368177974,0.976016361751,0.790368178063,-121.95,51.4166667,1199.7151564378,0.529556135030893,0.308648133507142,3.23557179604585,11.3108444800744,3.10017918073214,811.877618877704,21.7059609046349,-14.2147766700158,35.9207376333383,10.449944453973,-1.35274638951971,13.3758716436533,-7.27889754955585,408.258496563251,50.3451466487004,19.3845636367798,26.6876998901367,133.998204275278,68.5941684429462,132.458951392541,109.111731191782,53728.8078450575,0.000886852375975664,0.0020014426110028,1.34333115560833,0.178485039251424,0.0130501731692314,1107.32733982437,2.38707762463816,1.67737788753036,1.71714351570482,42.7819529259515,1.47269806025911,2.07068207712571,0.55056579169414,1010.03496658505,10.9663204975607,5.4882056837306,8.21521116053693,75.7929167605445,71.9987867454106,90.2355055191531,172.525766012529,"NA0514"
-122.0666667,52.1666667,11045,2009,61,476,0.962409749664,0.398355597536,0.962409743784,0.398355597536,-122.0666667,52.1666667,954.45264164094,0.592914457763395,0.310432059870612,3.80307639029718,12.0019419731632,3.20449574916593,840.659365746283,22.6395826339722,-14.1971322336505,36.8367147753316,14.1433672597331,-0.684890666195462,14.179921104062,-7.33155548957086,476.490705428585,59.3181887595884,22.9576881931674,28.8622513432657,165.390219903761,74.6409942873063,165.380600467805,113.08403384301,8455.30998273857,0.0010148752026168,0.00132863416844513,0.353252181084826,0.251322254087027,0.0116555351542978,501.366414968282,0.47316973363001,1.04985958015031,0.849730473290215,0.616702451252444,0.345857338012459,0.513598181501096,0.338108332224349,8545.85571376994,80.9972011492246,36.3396076073915,21.3087628730431,497.205991782139,410.705550642146,496.395602444645,746.023440008673,"NA0514"
-120.0666667,53.25,11053,2009,44,476,0.975749759339,0.553996194727,0.975749496541,0.553996194857,-120.0666667,53.25,1699.4541683197,0.403980545932427,0.0539662969949859,-0.209346159372217,10.2743884772062,3.07214110344648,762.497992515564,17.1918197721243,-15.7152020782232,32.9070217907429,-1.53931593336165,-1.18014252313878,9.46279225498438,-9.8443116247654,816.382623672485,84.1567410230637,44.3534169197083,15.9515467733145,237.456516027451,160.532012462616,226.304837942123,223.148843288422,63507.5982996849,0.0129586642200113,0.00384469325355425,1.11038135104818,0.184933833681543,0.00237926216266705,514.64831758221,2.41405944553038,0.0891484392371035,1.71198724339132,69.1433189785427,3.25381833994982,1.5334748851071,0.407907120463357,4609.60830409017,63.2906923818276,16.3243091700168,0.734737025569233,395.253184003133,256.853415824643,180.309627022778,696.019100617357,"NA0518"
