"Longitude","Latitude","SiteID","year","S","N","p1","p2","p3","p4","Longitude.1","Latitude.1","alt.mean","ndviJun.mean","ndviDec.mean","mat.mean","mdr.mean","iso.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twetq.mean","tdryq.mean","twarmq.mean","tcoldq.mean","ap.mean","pwet.mean","pdry.mean","pseas.mean","pwetq.mean","pdryq.mean","pwarmq.mean","pcoldq.mean","alt.var","ndviJun.var","ndviDec.var","mat.var","mdr.var","iso.var","tseas.var","tmax.var","tmin.var","tar.var","twetq.var","tdryq.var","twarmq.var","tcoldq.var","ap.var","pwet.var","pdry.var","pseas.var","pwetq.var","pdryq.var","pwarmq.var","pcoldq.var","biome"
-94.29,37.28,"L105811",109,51,19675,0.999678344317,0.1338303873,0.999677702045,0.13383166782,-94.29,37.28,314.30794746645,0.624323781459562,0.381766018848265,13.4931850740986,12.6141796112061,3.24019268635781,896.031628024194,32.2839485906786,-6.00533370048769,38.2892820912023,18.3921279291953,1.48825238020189,24.7061754657376,1.48825238020189,1092.14599412487,132.004725794638,41.2888344795473,30.2473889935401,361.171590005198,154.294557632939,311.847719746251,154.294557632939,1251.4947109934,0.00173216529173166,0.000679463619868819,0.0968798143063296,0.0374501699212696,0.00286455408746325,296.279402103194,0.13459265810718,0.298545951730767,0.294126091085358,0.106362403492458,0.213903752096976,0.134045819553413,0.213903752096976,44.4820518867363,11.2988441351842,3.21058832107086,4.12066986975497,23.0948058263244,75.8268674752391,41.7827478775266,75.8268674752391,"NA0804"
-91.483,47.1667,"L105816",109,28,1721,0.997277205773,0.877265828596,0.997247873641,0.877290185519,-91.483,47.1667,336.067847467238,0.705439427359538,0.237105047160929,3.7855347125761,10.8758744116752,2.50591356139029,1057.70796843498,24.4365185460737,-18.0830205486667,42.5195390024493,16.5125406326786,-10.6745932794386,16.6464851748559,-10.6745932794386,746.939101680633,100.061938378119,18.5307047136368,44.9010213421237,288.511663621472,78.662471402076,288.034611363565,78.662471402076,21829.7458677001,0.00481360726555882,0.00211722549097932,0.371287648033076,0.164403370088624,0.00560773525108536,597.420796618366,0.50868585113931,0.879306530132247,0.627022125401336,0.133829224598792,0.782977991250794,0.251088425001598,0.782977991250794,153.54436671156,6.90182963794844,0.662600277883579,4.70319517889939,61.6399140472734,28.948597130386,66.0427215906027,28.948597130386,"NA0416"
-120.35,47.34,"L105819",109,42,4491,0.998577782549,0.655432949649,0.998575026189,0.65543525082,-120.35,47.34,833.04749685819,0.521545139981098,0.1866316810006,6.84117352767069,11.9444545839654,3.39684075214824,789.838006691855,26.3606971052826,-8.27659838316871,34.6372958949355,-2.63686710351803,16.6263505748061,16.9631501338521,-3.23224444956076,542.193493952517,91.9369027497338,12.0395735130935,54.0075477850242,257.128682496118,52.7062990157331,56.7074146896112,235.189849728444,103661.301719553,0.00973326485283925,0.00448605563611853,4.41089219071831,1.12209887921115,0.0233393048527274,4142.96672930614,11.0301679802574,0.964212493350418,7.2129971561624,1.62435766975052,6.70718043525993,7.65152921811441,1.60626038345268,135420.555273291,4040.04686533208,40.5231066981445,68.3631023450809,33237.7325334877,844.04704838766,793.791047118936,28731.5588107695,"NA1309"
-85.4,38.85,"L105820",109,38,1962,0.996610099711,0.124760841921,0.996604972453,0.124761531307,-85.4,38.85,230.401444498698,0.63805511991183,0.349663635591666,12.0093640327454,12.2622516314189,3.29140824079514,881.639910888672,30.3357833862305,-6.31838614940643,36.6541694641113,12.9809928099314,8.04678966694822,22.9730209668477,0.165829093661159,1115.51166992187,119.28086458842,71.5761487325033,16.5373506228129,334.199526977539,235.705505116781,303.453079732259,238.624969228109,1032.10918556813,0.00226957274635255,0.00170236274114792,0.100747475258153,0.0200873856614501,0.00467150135470621,102.033330938359,0.0533517202003553,0.237111671311902,0.0804836237730095,5.02755176945404,58.629511761891,0.0550995116287184,0.232156950159995,499.184023996632,3.41634663721936,4.99724796673837,0.426489066508249,47.1015777572642,44.7930437489294,17.1902822443455,78.3237487602607,"NA0414"
-111.1885,44.8607,"L105822",109,17,388,0.991065523736,0.478854369767,0.990725794486,0.479349347223,-111.1885,44.8607,2325.35780715942,0.526843982748687,0.144553573278245,0.3910831733956,14.8643003106117,3.67035306990147,861.566960334778,22.5674876272678,-17.4202880561352,39.9877755045891,-3.25377075595316,7.37899900320917,11.5233797878027,-10.4718197509646,645.906259536743,71.8449487090111,40.053255200386,19.2823005020618,196.045712709427,129.536904096603,155.843258857727,177.840188622475,29801.4631440536,0.00208665239722415,0.00186320678659261,1.17815826351154,0.260719468333549,0.00319733791400245,793.05614695678,1.99418615806949,1.30433013093034,1.51663917443329,44.794810369291,16.1379975323429,1.52557287562616,1.02311421971889,2723.77421259374,25.0999170683877,21.7996834187244,9.05811371974888,212.117683580068,216.033867991425,230.917308844538,698.812353983152,"NA0528"
-103.033,38.058,"L105824",109,53,52781,0.999890205078,0.000770884566844,0.999889829279,0.000770907821954,-103.033,38.058,1262.30526491195,0.32839831757167,0.164819482536543,11.333354571509,17.8551189785912,3.97706454897684,928.960243830605,33.7557666112506,-10.6241360921708,44.3799029153491,20.9671399252755,-0.541224388494378,23.4115540943449,-0.541224388494378,338.354945591518,60.6410302661714,7.42668351672945,63.6288400074792,160.698809426928,23.9092854091099,151.372753324963,23.9092854091099,4040.09743106375,0.00478196807921975,0.00104200316939113,0.163609615042877,0.0367454837756115,0.00171122687281909,245.536867987401,0.153469153956312,0.362268207479936,0.446962043304176,0.14979140437359,0.260766168116887,0.135096385525508,0.260766168116887,450.744899369532,5.53741816312414,0.327159960416521,3.93968045913334,150.023585472853,1.87552592075462,117.077785069151,1.87552592075462,"NA0815"
-79.8247,38.88937,"L105825",109,36,3568,0.99844858747,0.898888533809,0.998441542327,0.898892926109,-79.8247,38.88937,784.427648236675,0.759375981746181,0.393123391174501,9.02614792700737,12.4626490377611,3.54868330878596,801.350351641255,26.0521648160873,-8.56270484770498,34.6148695791921,17.2090750971148,1.77388079434393,18.9131315908124,-1.78697526502994,1273.42628036007,129.648308292512,87.2298265887845,11.7425074577332,366.07415476153,280.458047682239,360.78737566548,281.876901442005,43614.5155825725,0.000250034420799003,0.000807461700973723,0.776802444686602,0.283287011801886,0.00773671669252571,144.420056092347,1.78737519275734,0.476925105505367,0.456635794962666,1.24932956103262,22.5342447163096,1.10681382918416,0.644685529086918,9720.26658045434,121.862602052439,77.0552906470099,2.17715122612547,698.690375485311,788.934918759867,675.144501943635,873.163917673861,"NA0403"
-111.36,41.01,"L105826",109,30,6479,0.999385570027,0.671781762068,0.999372437299,0.671953915243,-111.36,41.01,2198.37150327621,0.604083220324209,0.0845946494129396,4.30990708739527,15.2524818297355,3.8320338303043,822.031118085307,26.2360696177329,-13.0506231554093,39.2866927731422,0.417180293029354,12.808083271788,15.1001167605,-5.93038456286154,534.739742648217,56.8438038979807,27.9544686963481,19.8874167473085,161.889668987643,93.3537024836386,94.2760892068186,149.061075210571,82739.5515160273,0.00739621523081737,0.00148009897084257,2.50576825516932,0.818938854779587,0.016064875724358,536.545140781387,4.62178901844899,1.83783261414692,2.14538403425695,15.5371202667197,37.302589136318,3.15672458301602,1.60010400964972,11999.40878618,181.271273546989,18.3490345648197,27.9691976288974,1480.31417807791,153.392701593938,116.525020403409,1962.3567127173,"NA0530"
-105.17,36.26,"L105828",109,19,717,0.995215206183,0.945215574188,0.995028832992,0.945324427997,-105.17,36.26,2463.18661794355,0.477845030926889,0.38837124887974,6.1519210934639,17.5275272553967,4.55404696156902,719.82721242597,25.5084913930585,-12.5871390527295,38.0956303996425,15.2169256825601,-2.8148735740913,15.4690178440463,-3.00230514122954,490.120070426695,89.4845284492739,19.110310000758,58.5410633702432,223.635562035345,60.760932460908,221.779017786826,61.1040941361458,149517.575093418,0.0099514489636222,0.0135613429077003,6.03075301835662,0.791912284640336,0.0133126602656017,1384.77493264605,8.77819211486932,3.65601256902525,3.00985292624867,8.60181346377016,4.35738104773475,7.75873781589534,4.95356833496537,8726.9755793517,128.232731473239,93.7138323803223,124.496872956159,759.041165344462,863.952514126867,710.530517115604,900.98663468613,"NA0511"
-121.118,44.265,"L105834",109,48,9762,0.999328362979,0.98697186694,0.999327272307,0.986971962963,-121.118,44.265,1135.22102928162,0.449494528584182,0.313891207566485,7.11262779310346,15.7379041165113,4.57925728708506,626.443916320801,27.4906520843506,-6.47440902888775,33.9650610983372,-0.0144802716677077,15.2020950168371,15.4718647301197,-0.456874208233785,416.41194486618,62.7078694999218,13.055025473237,43.0505081415176,178.704255700111,49.2381615042686,58.2395020127296,161.451508641243,52102.2240768944,0.00532000810653354,0.00801709417611221,1.39127937432082,0.84524633304179,0.0186478853346123,199.301568264349,2.73193560734101,1.13945738772079,1.35460366424336,1.07266246280092,1.34946329680265,1.52645415249317,1.21538143310395,47480.1429198585,1533.45839343239,8.86238593389007,82.4776261461951,12175.7444907977,210.069824271368,150.317088290914,10960.7585479986,"NA1309"
-118.8416667,50.65,"L106491",109,16,491,0.993973004557,0.47335970456,0.993588078355,0.474554710026,-118.8416667,50.65,1088.91727193197,0.608198636770248,0.187712434306741,3.79648291220268,10.0503387292226,2.95685102144877,788.825793457031,22.5075576782227,-10.9119935035706,33.4195512771606,-5.49997621774673,2.30618306919932,13.9620260556539,-6.28140630722046,700.286585998535,88.0361115137736,39.8774498303731,22.5523017565409,234.916687266032,133.62690226237,167.004776509603,221.018560282389,113309.413001756,0.00340770472487247,0.00455859500930185,2.88613109028675,0.338443600353704,0.00707588073084061,463.149354079871,4.71186484920107,1.23798241601122,1.19944693677435,1.93274278604728,3.61256604944326,3.66000613350049,1.73054615986603,15852.1140289991,364.548969643991,46.4926757064759,7.03890191472003,2834.24326161801,554.900481382359,369.947770597445,2638.57913413006,"NA0518"
-111.5183333,50.7616667,"L106568",109,15,2029,0.999115813337,0.318777933469,0.998918704546,0.326489769695,-111.5183333,50.7616667,740.745725601438,0.402028156178338,0.0812407551362874,3.70501734718444,13.9792197393993,2.94937750649831,1098.10709635417,26.5099486093672,-20.0876562027704,46.5976050240653,17.0292542775472,-2.76384403592064,17.0292542775472,-10.9542049377684,322.589604453435,55.2708842565143,12.0177011489868,53.9896558731321,145.256585257394,40.825862521217,145.256585257394,41.7053622291202,588.991338922128,0.00793438401772752,0.000784554699532748,0.150916286632756,0.00637731917762092,0.0021960041060217,826.841582560731,0.0421748843266632,0.837826527630681,0.740418275465563,0.0252527315150796,1.79411897363752,0.0252527315150796,0.657222161400291,45.6043633394186,1.9520062567917,0.632755142537286,8.7651066786386,16.671813511971,4.95137356098441,16.671813511971,7.50927337468501,"NA0811"
-113.8333,50.3333,"L106704",109,24,3726,0.999118029736,0.777559332497,0.999079424409,0.778019062625,-113.8333,50.3333,1191.36492919922,0.540123160256714,0.137112376997705,3.16730551739208,13.70943643226,3.35194466153129,870.951099833504,23.3420592761431,-16.9405967524794,40.2826558097464,12.1369475184894,-1.49351988464105,14.0268707431731,-8.09122052739878,469.036477511046,79.3614408149094,20.2725488006092,46.3623877978716,188.795044945889,65.9326890413878,184.272931958808,72.4538782463699,52769.733813549,0.00635653925670585,0.0030054574222497,1.12277017712579,0.0891350223907312,0.00314196171812513,1883.01123320765,2.25587070980272,0.290498445299985,1.26224260320334,6.33688808671697,0.517271856551592,2.37416536395475,0.356699752666036,3791.15189519069,19.5939035668259,30.9208371661231,65.5130907133381,132.709076118018,345.701972609914,73.9233347505213,516.17410811814,"NA0808"
-114.31069,34.45245,"L106770",109,53,2551,0.996304371469,0.947460944788,0.996304018555,0.947460946561,-114.31069,34.45245,449.629666137695,0.143385412295659,0.167938006793459,21.0203521092733,15.0041938622793,4.03184023698171,797.195936075846,40.4987191518148,3.72190808653831,36.7768109639486,15.4055177529653,24.345223458608,31.4213633219401,11.1892009576162,158.065484873454,22.3329660097758,1.58443594972293,45.4924936294556,54.343635559082,11.6663181145986,37.8416722297668,52.6081952412923,29865.8949710949,0.00420887186968031,0.0035213799090735,1.53576854859211,0.759308525923691,0.0285685667634683,235.472127708728,1.45611109722609,1.31806180758998,0.594883422595995,22.8854184047398,1.99035218664734,1.8079706605153,1.03058687406881,1123.98509464254,20.3001597375079,0.366901128022724,2.63687748085024,118.97525292249,9.88883182655881,77.3188309655019,96.9180633932928,"NA1310"
-75.8166667,42.85,"L106771",109,45,8745,0.999292541184,0.822749016262,0.999290883995,0.822751151615,-75.8166667,42.85,353.082015868156,0.718058411152132,0.225285564699481,7.12543964385986,11.0378481649583,2.90836017362533,927.578057073778,26.2002528405959,-11.1493340461485,37.3495869790354,13.468327506896,-4.25358674603124,18.6796954677951,-5.20809050529234,1061.71510757939,103.731162409629,65.8089162149737,13.0132929894232,293.910436814831,212.435924899194,289.462208901682,225.166808589812,15881.1675507676,0.000690081374009912,0.000750460804236944,0.334540939019156,0.154762113241357,0.00645725102272787,185.202996611486,0.456465495367687,0.586683938815208,0.506456129196365,10.3815757451179,0.258752192425019,0.504042132981194,0.294892417958923,979.852007139752,6.82313088044108,12.4143536198562,1.37908768748255,44.5999422007359,117.227391570153,50.0629589724047,174.557837337332,"NA0401"
-124.95474,50.07593,"L106879",109,32,1184,0.99492189277,0.714122325784,0.994907253634,0.714126502927,-124.95474,50.07593,347.218644095249,0.646350005420588,0.521409448930773,8.11095279162047,7.94668926958178,3.4145679591132,527.695266473489,21.3475505953929,-1.60203294883497,22.949583553877,2.44515430744066,15.1429689125937,15.1462255696781,1.82885089736493,1400.41691214139,208.075483978772,49.0408326446033,49.0080708363017,590.710916988185,163.522827398582,164.056940547756,522.738322773918,86248.7076772869,0.0037844390144944,0.0207183633030749,2.27129141526341,0.312209808190424,0.0239158784940143,618.878203145837,1.60893152631,3.55366907431029,1.41681514798934,2.67050671233274,2.24382907295617,2.22416880677062,2.58046374026677,52191.6019768069,1297.187651295,37.9310280867406,15.3730690903463,10420.5956990765,460.953692982621,488.708297396722,8900.42833666106,"NA0524"
-68.94182,44.50728,"L106997",109,39,3866,0.998446266241,0.809541012407,0.998441859666,0.809544168303,-68.94182,44.50728,70.2792773322454,0.685026786630116,0.42999105936005,6.7895625886463,11.3266579310099,2.86354543292333,943.298258463542,26.0956588018508,-12.7691111488948,38.8647699507456,2.32658596691631,10.1271705480795,18.6122921837701,-5.87514702479045,1148.87077404204,125.986321343316,78.5934393746512,13.5786054399278,341.141369047619,246.470015995086,253.404526241242,286.879916963123,1377.17963624553,0.00246197954600596,0.00228833386782199,0.198266130116315,0.199155097338506,0.00214203211071265,784.601135303897,0.102289777919626,1.26492932196534,1.70715901901946,0.661433018335635,111.850735527877,0.0440258749991849,0.703544854634812,2269.70899826261,67.2301541755706,9.70279286156917,3.96433319044828,446.369487077161,53.6734680978639,74.3225037280483,538.393582767174,"NA0411"
-64.25417,44.4125,"L107079",109,46,14792,0.999604364522,0.543281383553,0.999603084933,0.543288006329,-64.25417,44.4125,78.5471927601358,0.608542954259449,0.497813205586539,6.30858212968578,8.96514328666355,2.79289915768997,790.676430080248,22.2667519527933,-9.33117551388948,31.5979273422905,-0.954935297992526,14.1211879979009,16.1438002171724,-3.93865863654924,1359.78158436651,149.502152152683,87.8863880323327,17.8784441740617,432.168522710386,276.771222321883,280.56564132027,403.446956468665,3064.97282193894,0.00986387049624364,0.0112941166045812,0.0305059396178205,0.153339013107843,0.000411570146902271,1404.99078691889,0.73155309309513,0.41120134302121,2.18430990376875,0.295854742873942,1.33380501950496,0.223816795975359,0.331301900644318,346.02615274882,6.27104505659553,14.443725647364,0.961582221558951,39.3572553656154,57.1860982122345,33.8460795479683,26.457312023251,NA
-91.29,46.01,"L107147",109,23,412,0.987483673654,0.267601002848,0.987397461063,0.267619991295,-91.29,46.01,397.997959752237,0.751920164592804,0.218278076139189,4.39646168678038,12.8434706810982,2.72895183101777,1128.15281824912,26.6632917158065,-19.5798146955429,46.2431064113494,17.2539202474779,-11.2507812284654,18.0433647094234,-11.2507812284654,798.812678183279,108.741927485312,20.4100080766985,47.3021816745881,317.056440784085,79.4501851604831,313.739774150233,79.4501851604831,1422.92143056856,0.000219548211707131,0.00197825247686916,0.176889529706364,0.103362078247513,0.00150160758958894,189.427734309095,0.39508368050813,0.17227060804548,0.528752069538185,0.842231286480061,0.122094689780767,0.280611876353054,0.122094689780767,1523.83628076331,17.593874112776,2.34693608047914,6.19264999405079,135.48412716577,51.7229789190159,100.857671121633,51.7229789190159,"NA0416"
-94.4,48.9333,"L107148",109,22,861,0.995346093513,0.493067972062,0.995245505293,0.493258626581,-94.4,48.9333,339.527269635882,0.656202729671232,0.141916171737736,2.53672427222842,11.4172506181021,2.29837408519927,1264.82590835813,25.3507128518725,-23.2571177104163,48.6078305925642,17.738720545693,-14.9770513110691,17.738720545693,-14.9770513110691,624.629016694568,100.510751754519,16.2802252391028,54.2751231117854,275.532873728919,61.4815219697498,275.532873728919,61.4815219697498,200.811238807708,0.00254362220375106,0.00363255349524287,0.0115085122208853,0.397059783216616,0.0118992507509179,128.603101227652,0.0399924068524431,0.13877044437571,0.283411502092634,0.0161256343425345,0.0501650110825128,0.0161256343425345,0.0501650110825128,946.023176897661,13.1420623223041,4.86277080979142,11.7763789048657,79.7634889576331,66.7655765034666,79.7634889576331,66.7655765034666,"NA0416"
-75.445,38.9583,"L107181",109,52,26444,0.999765218161,0.323910736075,0.999764685329,0.323913817376,-75.445,38.9583,10.1113735479968,0.4936125320646,0.341502859345022,12.7651331595012,11.0366683687483,3.21327178818839,822.384546552386,29.9324303013938,-3.91284857903208,33.8452790124076,22.6675162655967,7.38075957553727,23.1835203851972,1.99273271645818,1090.227079119,115.084912572588,77.5090262549264,11.2995853594371,306.59920665196,248.294483184814,303.385326385498,253.560091018677,45.0059718735455,0.0160661180986556,0.00911076778804312,0.0279743262113695,0.195333333807035,0.00720097145810317,159.687251193114,0.191297323492008,0.0882396472276591,0.411553854527622,0.0614371043812493,30.1197816669584,0.0212705978718857,0.0924360087237748,203.02131516066,26.0729518161288,4.15226393340383,0.536144341568549,59.5879713421999,22.4785472401778,61.7295635264896,73.5500674701894,"NA0517"
