,SiteID,EnvPred
0,AL_Steve_enson,141
1,AL_Steve_enson,85
2,AL_Steve_enson,62
3,AL_Steve_enson,49
4,AL_Steve_enson,39
5,AL_Steve_enson,32
6,AL_Steve_enson,27
7,AL_Steve_enson,23
8,AL_Steve_enson,20
9,AL_Steve_enson,17
10,AL_Steve_enson,14
11,AL_Steve_enson,13
12,AL_Steve_enson,11
13,AL_Steve_enson,9
14,AL_Steve_enson,8
15,AL_Steve_enson,7
16,AL_Steve_enson,6
17,AL_Steve_enson,6
18,AL_Steve_enson,5
19,AL_Steve_enson,4
20,AL_Steve_enson,4
21,AL_Steve_enson,3
22,AL_Steve_enson,3
23,AL_Steve_enson,3
24,AL_Steve_enson,2
25,AL_Steve_enson,2
26,AL_Steve_enson,2
27,AL_Steve_enson,2
28,AL_Steve_enson,1
29,AL_Steve_enson,1
30,AL_Steve_enson,1
31,AL_Steve_enson,1
32,AL_Steve_enson,1
33,AL_Steve_enson,1
34,AL_Steve_enson,1
35,AL_Steve_enson,1
36,AR_Crook_Creek,74
37,AR_Crook_Creek,45
38,AR_Crook_Creek,33
39,AR_Crook_Creek,26
40,AR_Crook_Creek,21
41,AR_Crook_Creek,17
42,AR_Crook_Creek,14
43,AR_Crook_Creek,12
44,AR_Crook_Creek,10
45,AR_Crook_Creek,9
46,AR_Crook_Creek,8
47,AR_Crook_Creek,7
48,AR_Crook_Creek,6
49,AR_Crook_Creek,5
50,AR_Crook_Creek,4
51,AR_Crook_Creek,4
52,AR_Crook_Creek,3
53,AR_Crook_Creek,3
54,AR_Crook_Creek,3
55,AR_Crook_Creek,2
56,AR_Crook_Creek,2
57,AR_Crook_Creek,2
58,AR_Crook_Creek,2
59,AR_Crook_Creek,1
60,AR_Crook_Creek,1
61,AR_Crook_Creek,1
62,AR_Crook_Creek,1
63,AR_Crook_Creek,1
64,AR_Crook_Creek,1
65,AR_Crook_Creek,1
66,AR_Crook_Creek,1
67,AR_Faulk_nties,133
68,AR_Faulk_nties,84
69,AR_Faulk_nties,64
70,AR_Faulk_nties,52
71,AR_Faulk_nties,43
72,AR_Faulk_nties,36
73,AR_Faulk_nties,31
74,AR_Faulk_nties,27
75,AR_Faulk_nties,24
76,AR_Faulk_nties,21
77,AR_Faulk_nties,19
78,AR_Faulk_nties,17
79,AR_Faulk_nties,15
80,AR_Faulk_nties,13
81,AR_Faulk_nties,12
82,AR_Faulk_nties,11
83,AR_Faulk_nties,10
84,AR_Faulk_nties,9
85,AR_Faulk_nties,8
86,AR_Faulk_nties,7
87,AR_Faulk_nties,6
88,AR_Faulk_nties,6
89,AR_Faulk_nties,5
90,AR_Faulk_nties,5
91,AR_Faulk_nties,4
92,AR_Faulk_nties,4
93,AR_Faulk_nties,4
94,AR_Faulk_nties,3
95,AR_Faulk_nties,3
96,AR_Faulk_nties,3
97,AR_Faulk_nties,2
98,AR_Faulk_nties,2
99,AR_Faulk_nties,2
100,AR_Faulk_nties,2
101,AR_Faulk_nties,2
102,AR_Faulk_nties,2
103,AR_Faulk_nties,1
104,AR_Faulk_nties,1
105,AR_Faulk_nties,1
106,AR_Faulk_nties,1
107,AR_Faulk_nties,1
108,AR_Faulk_nties,1
109,AR_Faulk_nties,1
110,AR_Faulk_nties,1
111,AR_Faulk_nties,1
112,AR_Faulk_nties,1
113,AR_Faulk_nties,1
114,AR_Rich _ntain,49
115,AR_Rich _ntain,30
116,AR_Rich _ntain,23
117,AR_Rich _ntain,18
118,AR_Rich _ntain,15
119,AR_Rich _ntain,12
120,AR_Rich _ntain,11
121,AR_Rich _ntain,9
122,AR_Rich _ntain,8
123,AR_Rich _ntain,7
124,AR_Rich _ntain,6
125,AR_Rich _ntain,5
126,AR_Rich _ntain,5
127,AR_Rich _ntain,4
128,AR_Rich _ntain,4
129,AR_Rich _ntain,3
130,AR_Rich _ntain,3
131,AR_Rich _ntain,3
132,AR_Rich _ntain,2
133,AR_Rich _ntain,2
134,AR_Rich _ntain,2
135,AR_Rich _ntain,2
136,AR_Rich _ntain,1
137,AR_Rich _ntain,1
138,AR_Rich _ntain,1
139,AR_Rich _ntain,1
140,AR_Rich _ntain,1
141,AR_Rich _ntain,1
142,AR_Rich _ntain,1
143,AR_Rich _ntain,1
144,AR_Rich _ntain,1
145,AR_Rich _ntain,1
146,AR_Rick _e WMA,100
147,AR_Rick _e WMA,62
148,AR_Rick _e WMA,47
149,AR_Rick _e WMA,38
150,AR_Rick _e WMA,31
151,AR_Rick _e WMA,26
152,AR_Rick _e WMA,22
153,AR_Rick _e WMA,19
154,AR_Rick _e WMA,17
155,AR_Rick _e WMA,15
156,AR_Rick _e WMA,13
157,AR_Rick _e WMA,12
158,AR_Rick _e WMA,10
159,AR_Rick _e WMA,9
160,AR_Rick _e WMA,8
161,AR_Rick _e WMA,7
162,AR_Rick _e WMA,7
163,AR_Rick _e WMA,6
164,AR_Rick _e WMA,5
165,AR_Rick _e WMA,5
166,AR_Rick _e WMA,4
167,AR_Rick _e WMA,4
168,AR_Rick _e WMA,3
169,AR_Rick _e WMA,3
170,AR_Rick _e WMA,3
171,AR_Rick _e WMA,3
172,AR_Rick _e WMA,2
173,AR_Rick _e WMA,2
174,AR_Rick _e WMA,2
175,AR_Rick _e WMA,2
176,AR_Rick _e WMA,2
177,AR_Rick _e WMA,1
178,AR_Rick _e WMA,1
179,AR_Rick _e WMA,1
180,AR_Rick _e WMA,1
181,AR_Rick _e WMA,1
182,AR_Rick _e WMA,1
183,AR_Rick _e WMA,1
184,AR_Rick _e WMA,1
185,AR_Rick _e WMA,1
186,AR_Rick _e WMA,1
187,AZ_Boyce_retum,263
188,AZ_Boyce_retum,149
189,AZ_Boyce_retum,104
190,AZ_Boyce_retum,77
191,AZ_Boyce_retum,60
192,AZ_Boyce_retum,47
193,AZ_Boyce_retum,38
194,AZ_Boyce_retum,31
195,AZ_Boyce_retum,25
196,AZ_Boyce_retum,21
197,AZ_Boyce_retum,17
198,AZ_Boyce_retum,14
199,AZ_Boyce_retum,12
200,AZ_Boyce_retum,10
201,AZ_Boyce_retum,8
202,AZ_Boyce_retum,7
203,AZ_Boyce_retum,6
204,AZ_Boyce_retum,5
205,AZ_Boyce_retum,4
206,AZ_Boyce_retum,3
207,AZ_Boyce_retum,3
208,AZ_Boyce_retum,2
209,AZ_Boyce_retum,2
210,AZ_Boyce_retum,2
211,AZ_Boyce_retum,1
212,AZ_Boyce_retum,1
213,AZ_Boyce_retum,1
214,AZ_Boyce_retum,1
215,AZ_Boyce_retum,1
216,AZ_Boyce_retum,1
217,AZ_Patag_gonia,143
218,AZ_Patag_gonia,98
219,AZ_Patag_gonia,79
220,AZ_Patag_gonia,67
221,AZ_Patag_gonia,58
222,AZ_Patag_gonia,51
223,AZ_Patag_gonia,46
224,AZ_Patag_gonia,42
225,AZ_Patag_gonia,38
226,AZ_Patag_gonia,35
