Longitude,Latitude,SiteID,year,S,N,logS,logN,p1,p2,p3,p4,predS,predN,predlogS,predlogN
-120.8280109,39.5602197,14185,2009,47,465,1.672097858,2.667452953,0.972695577,0.087340602,0.972695484,0.087340602,49.49099336,296.869328,1.691858645,2.594295117
-122.719303,38.5498734,14186,2009,51,653,1.707570176,2.814913181,0.980566368,0.325111386,0.980566303,0.325111386,50.93827174,780.7183803,1.693980712,2.870950897
-121.8400349,38.7939347,14187,2009,25,1187,1.397940009,3.074450719,0.996296135,0.476908157,0.996242397,0.477003189,38.17777469,1006.470502,1.558023564,2.976392042
-120.4473869,38.7694117,14188,2009,51,614,1.707570176,2.788168371,0.978935638,0.358555946,0.978935581,0.358555946,48.98340936,429.5569104,1.690962537,2.631072556
-121.6774341,37.2521703,14189,2009,63,1142,1.799340549,3.057666104,0.987586781,0.00348702,0.987586767,0.00348702,48.39398069,880.6189314,1.668559086,2.948629481
-119.7013699,37.1201217,14191,2009,44,1088,1.643452676,3.036628895,0.991613259,0.944791802,0.991612178,0.944791805,56.01038783,815.0278082,1.765146837,2.953953006
-118.0043109,37.4158007,14192,2009,52,339,1.716003344,2.530199698,0.951874398,0.803520715,0.9518744,0.803520715,31.12044628,443.9604486,1.471818099,2.49406494
-123.0480649,38.3407717,14193,2009,63,915,1.799340549,2.961421094,0.983501928,0.747949559,0.983501929,0.747949559,54.84981273,700.7920963,1.740939573,2.817368395
-122.1565019,37.2115267,14194,2009,50,734,1.698970004,2.86569606,0.983728645,0.001278624,0.983728529,0.001278624,45.90046012,702.0298164,1.670905003,2.811640286
-121.4234494,36.257393,14195,2009,51,817,1.707570176,2.912222057,0.985460341,0.741464777,0.985460219,0.741464777,51.13628704,691.5062215,1.688079076,2.859137109
-122.6334149,41.7401687,14198,2009,52,859,1.716003344,2.933993164,0.986022243,0.224914705,0.986022151,0.224914705,48.1739519,673.6284903,1.666841713,2.775672342
-121.8238479,41.2528113,14199,2009,53,528,1.72427587,2.722633923,0.972945895,0.819771152,0.97294587,0.819771152,53.39508299,531.9221939,1.732613536,2.734237159
-119.1614638,37.2556212,14205,2009,57,639,1.755874856,2.805500858,0.976864189,0.781444277,0.976864185,0.781444277,52.67577457,434.9623623,1.723891545,2.6385454
-123.2270969,39.1634647,14210,2009,45,362,1.653212514,2.558708571,0.963934003,0.838834154,0.963933917,0.838834154,53.05901114,679.5233411,1.704850784,2.804900092
-117.342142,33.3068648,14220,2009,54,723,1.73239376,2.859138297,0.981665447,0.077620469,0.981665407,0.077620469,46.13176646,743.505202,1.643905141,2.886150846
-116.4722573,32.9199882,14221,2009,47,411,1.672097858,2.613841822,0.967784142,0.73250896,0.967784081,0.73250896,46.25680913,712.4792008,1.647794642,2.753570137
-121.1582986,36.7497605,14225,2009,60,1657,1.77815125,3.219322508,0.992692315,0.114115759,0.992692276,0.114115759,43.38591961,881.6622706,1.602915521,2.868679828
-116.7979649,33.5014318,14226,2009,53,573,1.72427587,2.758154622,0.975729168,0.946967837,0.975729137,0.946967837,46.05010966,685.0240363,1.648380567,2.79984965
-122.5109615,38.3796305,14302,2009,55,469,1.740362689,2.671172843,0.966671225,0.595689026,0.966671226,0.595689026,53.35314709,823.6187306,1.715852554,2.889791727
-121.7329536,37.6649984,14303,2009,31,548,1.491361694,2.738780558,0.98719638,0.613964944,0.987182753,0.613965691,51.50347285,983.1579119,1.69559284,3.007913672
-121.4282989,40.4976057,14308,2009,34,318,1.531478917,2.50242712,0.970569422,0.171190225,0.970566549,0.17119023,49.03538354,429.7461526,1.682269966,2.608046021
-122.2276839,37.1650627,14319,2009,58,1059,1.763427994,3.02489596,0.987700701,0.040627291,0.987700673,0.040627291,45.58147822,669.7572102,1.668963371,2.798657804
-121.1662987,37.9333136,14320,2009,20,774,1.301029996,2.888740961,0.995330444,0.404552376,0.995179854,0.40491975,39.8732543,1074.516251,1.582766154,3.026123353
-118.85004,35.89089,14341,2009,56,767,1.748188027,2.884795364,0.982198791,0.83966529,0.98219877,0.83966529,57.30249435,659.1000028,1.76996334,2.831146931
-121.525076,38.1231944,14352,2009,46,1301,1.662757832,3.114277297,0.992906348,0.949483944,0.992905525,0.949483947,40.03661353,1089.840035,1.588681793,3.035429493
-120.6797897,38.3539344,14357,2009,24,350,1.380211242,2.544068044,0.983652823,0.001631823,0.983588963,0.001631878,46.42001237,738.8908927,1.667836614,2.876433175
-121.050248,41.6091794,14405,2009,46,392,1.662757832,2.593286067,0.966642068,0.070394226,0.966641995,0.070394226,40.02129234,563.4381119,1.572985455,2.686353631
-121.2574609,41.6708967,14406,2009,57,469,1.755874856,2.671172843,0.965021341,0.856303409,0.965021341,0.856303409,41.73764256,590.8296404,1.594457764,2.704416575
-120.5011538,41.8699632,14407,2009,33,238,1.51851394,2.376576957,0.958137027,0.512461889,0.9581349,0.512461891,38.7243113,572.6428202,1.555386685,2.693721805
-123.4827189,40.8031297,14409,2009,37,325,1.568201724,2.511883361,0.967978197,0.076745022,0.967977125,0.076745022,49.15866274,511.6720419,1.679281926,2.6768133
-122.8597869,40.1803227,14411,2009,51,397,1.707570176,2.598790507,0.962284957,0.002820177,0.96228495,0.002820177,49.12668629,506.3170084,1.680646002,2.594920959
-120.8358171,40.4392679,14414,2009,46,574,1.662757832,2.758911892,0.979901179,0.105599632,0.979900951,0.105599632,45.77613492,675.3768846,1.653217778,2.778044284
-120.9961818,40.0402279,14415,2009,52,885,1.716003344,2.946943271,0.986546032,0.136991845,0.98654592,0.136991845,48.42242929,498.2654589,1.673807542,2.710507071
-120.1772919,39.5112797,14417,2009,55,573,1.740362689,2.758154622,0.974508351,0.000112676,0.974508341,0.000112676,44.75073856,571.6676223,1.638118257,2.795735553
-120.8263239,39.0192397,14418,2009,47,514,1.672097858,2.710963119,0.976094948,0.597615539,0.976094824,0.597615539,46.41757106,484.0611243,1.670954422,2.707047987
-120.5734077,38.7396833,14419,2009,42,458,1.62324929,2.660865478,0.976004226,0.60073003,0.976003775,0.60073003,47.82515083,496.514586,1.685437888,2.684134002
-120.7242129,38.7995807,14420,2009,39,358,1.591064607,2.553883027,0.96981938,0.889843949,0.969818696,0.889843949,46.52619392,542.3707638,1.672616931,2.730194084
-120.1968622,37.7104224,14421,2009,50,526,1.698970004,2.720985744,0.97483512,0.505801876,0.974835066,0.505801876,56.14637697,795.7620738,1.762429776,2.951669046
-118.1213609,36.0105997,14423,2009,51,483,1.707570176,2.683947131,0.971054948,0.078005289,0.97105492,0.078005289,46.04143833,499.1832511,1.629792759,2.58094285
-119.6177289,34.7072417,14427,2009,44,440,1.643452676,2.643452676,0.973081949,0.596825771,0.97308174,0.596825771,39.31312971,653.9080626,1.581789358,2.768315061
-121.5814102,41.5640387,14430,2009,44,462,1.643452676,2.664641976,0.974771728,0.790202789,0.97477149,0.790202789,46.39266415,603.6571092,1.655091693,2.718603504
-123.0732879,40.4903837,14431,2009,44,369,1.643452676,2.567026366,0.965912274,0.774290515,0.965912149,0.774290515,50.49239757,596.5032545,1.690015363,2.686469186
-120.139403,39.7978141,14433,2009,32,261,1.505149978,2.416640507,0.964607009,0.272452944,0.964603168,0.272452953,41.780434,706.954336,1.60519837,2.804128686
-120.0376959,38.1700196,14434,2009,41,388,1.612783857,2.588831726,0.971025985,0.467682777,0.971025563,0.467682777,50.74688344,531.8107793,1.706725322,2.709598878
-123.6046832,40.8879703,14435,2009,51,503,1.707570176,2.701567985,0.972581537,0.330373474,0.972581506,0.330373474,48.77611871,457.2957951,1.675456889,2.64100771
-120.5453404,40.1541637,14436,2009,51,467,1.707570176,2.669316881,0.969718624,0.434668082,0.969718608,0.434668082,45.6163503,707.8076481,1.648650782,2.808252543
-106.874918,40.1531859,17003,2009,65,1314,1.812913357,3.118595365,0.989192083,0.758348326,0.989192069,0.758348326,49.89334099,461.2496957,1.69065346,2.66170419
