"Longitude","Latitude","SiteID","year","S","N","p1","p2","p3","p4","Longitude.1","Latitude.1","alt.mean","ndviJun.mean","ndviDec.mean","mat.mean","mdr.mean","iso.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twetq.mean","tdryq.mean","twarmq.mean","tcoldq.mean","ap.mean","pwet.mean","pdry.mean","pseas.mean","pwetq.mean","pdryq.mean","pwarmq.mean","pcoldq.mean","alt.var","ndviJun.var","ndviDec.var","mat.var","mdr.var","iso.var","tseas.var","tmax.var","tmin.var","tar.var","twetq.var","tdryq.var","twarmq.var","tcoldq.var","ap.var","pwet.var","pdry.var","pseas.var","pwetq.var","pdryq.var","pwarmq.var","pcoldq.var","biome"
-85.8,34.85,"AL_Steve_enson",2009,36,436,0.979102062397,0.827578701921,0.979099392875,0.827578710185,-85.8,34.85,368.355958261798,0.687168263619946,0.463678338835316,14.2475554250902,12.9263872946462,3.7802796325376,765.480099585748,30.8044281621133,-2.92879841789123,33.733226776123,5.63459784753861,19.881686641324,23.7958579217234,4.0442290036909,1479.61065673828,166.283746534778,87.8016625681231,17.0836949809905,437.694120837796,293.002777591828,324.480008033014,413.42694042575,4451.82617663893,0.00207436286955434,0.00122778379698752,0.147462266505269,0.108436057519827,0.00680864019201369,35.9817423797811,0.287393890901538,0.149397763638185,0.0490714022808624,0.191964147518102,0.130830668283696,0.145170364533032,0.18821769400221,757.040923895772,4.4173961240352,17.5897551160683,0.718114751268754,32.3605311452313,54.5445345052836,60.2475811221289,32.4382107450059,"NA0402"
-92.6167,36.2667,"AR_Crook_Creek",2009,31,178,0.942539046295,0.756333696407,0.942536955184,0.756333697348,-92.6167,36.2667,284.827848434448,0.703417662531137,0.446040671784431,14.121067494154,13.8262667655945,3.58400039002299,841.111967086792,32.8432330489159,-5.24682040512562,38.090053319931,14.9680664241314,2.74942122399807,24.6026645898819,2.74683395400643,1132.38555526733,127.873178839684,58.4735879302025,19.3538476526737,344.62997341156,225.461063146591,264.822865247726,225.461063146591,2647.08742386539,0.000677381112470094,0.000665957757128089,0.0215203414117853,0.154331439722574,0.00246905645051926,171.286718517656,0.111558971091795,0.226967869436129,0.544101460087924,2.82985898740551,0.110704488359538,0.0133937407045302,0.109538138708252,1200.85589023761,33.8843181642258,11.6677740955168,0.517076479104897,179.411592513204,212.118222121724,50.7540064339266,212.118222121724,"NA0404"
-92.3983,34.9017,"AR_Faulk_nties",2009,47,448,0.971303798296,0.925707623206,0.971303709682,0.925707623209,-92.3983,34.9017,119.632657750448,0.619153010845184,0.453315288325151,16.1694586435954,12.7654845873515,3.53362474441528,806.197260538737,33.6105140050252,-1.998020880421,35.6085345586141,16.2278395652771,26.1398977597555,26.1903705914815,5.31294442812602,1284.69607543945,137.701189931234,79.4707097371419,18.1078822453817,395.296549479167,266.398221333822,266.456880187988,299.416705830892,1298.23975426695,0.0058089280451495,0.00621339859534741,0.0787877526623612,0.360466816517589,0.00924520649354374,164.432857321391,0.0875348281111799,0.414439515262957,0.704578432026345,0.0942149105051874,0.0736673208325129,0.0553380382407947,0.182931230828872,1328.86530537101,13.0171810050486,8.73831545697988,0.350166371556994,105.937714108461,97.9855828922713,98.2062478323238,129.661148803596,"NA0412"
-94.3667,34.6833,"AR_Rich _ntain",2009,32,500,0.984996185414,0.436935519944,0.984986386636,0.436935830385,-94.3667,34.6833,317.797509292076,0.705921209064023,0.599762447949113,15.3580998716683,13.5919077971886,3.70888147682979,791.222775163322,33.1590865562702,-3.00782162978731,36.1669081983895,16.2545643839343,4.81680781265785,25.2733789970135,4.81680781265785,1260.23302275559,157.990024172027,65.439848866956,22.0986198885687,396.140617633688,244.925329537227,292.243521854795,244.925329537227,3615.94618391828,0.000292843990053157,0.00179184260726126,0.076832997788614,0.113818590522281,0.00186251273890312,156.558261580298,0.339225209363051,0.0572507537924554,0.547176095015996,6.14578779234681,0.0311680886738019,0.147013813834621,0.0311680886738019,17994.2331670035,148.911977444792,114.965140705333,5.00746188873133,1533.81093898172,1647.94213175042,304.028023305457,1647.94213175042,"NA0412"
-93.9,33.1667,"AR_Rick _e WMA",2009,41,1485,0.994774951525,0.818577449599,0.994772326188,0.818577568733,-93.9,33.1667,85.4264432230303,0.650786851682971,0.539212665730907,17.4900249665783,12.8202404668254,3.76286335145274,749.427493187689,33.8889412418489,0.244162611622033,33.6447782824116,17.857546652517,24.6042072849889,26.8471651077271,7.48205707150121,1227.10996763168,122.836547605453,76.6506169226862,14.1956017248092,351.876776418378,255.354163385207,275.163614580708,299.604258383474,119.978496351616,0.000801857516276638,0.00140540420515895,0.0493956580196459,0.0392261289181874,0.00376635781367224,119.529916663935,0.00766301270520648,0.223479311280236,0.206531067986987,1.48239559836663,2.59687892412512,0.0255211100340275,0.147096050854584,769.792258823429,18.5543151685021,20.7362024061472,2.629482712624,77.2863040949092,140.040183428726,123.916243443839,259.002571366665,"NA0523"
-111.1106,33.2788,"AZ_Boyce_retum",2009,30,144,0.925867070518,0.759154305994,0.925865501154,0.759154306323,-111.1106,33.2788,899.179022019909,0.300731189548969,0.353674569677922,18.7136415973786,15.6173045712133,4.36496568495227,739.325456188571,37.1787650200628,1.84497207750176,35.3337926556987,24.2489984727675,21.9297467508624,28.3277842921595,9.59889611890239,451.242995231382,66.8284461728988,8.29725091688095,46.0135461745724,156.707783852854,35.334437001136,126.578796263664,142.013659569525,71478.7044376292,0.00816692070065485,0.00752167933959518,2.78440240391944,0.767791940776934,0.0124288303903842,329.870746753642,4.06487837491761,1.47457415747547,1.41427019881759,38.1597519808395,2.97819958749017,3.24239614845953,2.29485902988689,3598.8451441824,146.550307832312,3.27039203584489,17.2332557827355,578.737128256181,26.4102401970313,428.342521985526,485.723070294511,"NA0503"
-110.6833,31.4833,"AZ_Patag_gonia",2009,89,4653,0.996655850373,0.977090764507,0.996655847955,0.977090764507,-110.6833,31.4833,1403.12405210553,0.297390787438913,0.359239581407923,15.843301411831,16.3182240977432,4.848804806218,634.039829138554,33.013525760535,-0.2877442983727,33.301270311529,23.3407326322613,18.8938306172689,24.0508682366573,7.93234417655251,487.867352572354,116.345948768385,6.09826897129868,79.9133002541282,266.520109928016,30.173577597647,228.352573047985,104.835798841534,28325.4910819442,0.00546897946239777,0.00835192013109756,0.718769400212163,0.403573294328572,0.011742294608792,200.473833407018,1.15037659821569,0.246935940738425,0.532990623575458,1.10544675146319,0.738083948568666,0.986741650845426,0.552421456376901,3333.79598690108,130.54651368749,3.02902303021772,23.66301947776,662.803477894589,23.2647901831346,510.515389746777,277.320426518229,"NA1303"
-109.1667,33.85,"AZ_Porta_ortal",2009,62,862,0.982541733496,0.360119066397,0.982541732038,0.360119066397,-109.1667,33.85,2336.26672363281,0.462124858967593,0.455339266139953,7.49583019194056,18.6546246262847,5.03571869897061,662.30760618116,26.5382081016165,-10.0838703014812,36.6220787548628,15.6907352072294,10.3199271999422,16.2225733272365,-0.696705418348801,514.261453096984,94.7612188370501,14.3189001239714,59.8811739311844,243.874302098008,51.4953515099697,205.109183639777,106.779069431493,67024.3426539222,0.0154537333054938,0.0129329532923469,1.896636087453,2.03790595930892,0.0301039062638102,481.81494895549,3.89352536269609,1.01476555776315,2.88487245294193,2.6087485805843,2.21778322610229,2.53874759846862,1.3512710346139,9255.12451136523,129.645632156029,4.76496007461193,32.7183221246274,997.639036243268,86.3647542361051,731.075195239101,976.389689039297,"NA0503"
-110.3333,31.3333,"AZ_Ramse_anyon",2009,95,1978,0.989588114284,0.828063555124,0.989588115795,0.828063555124,-110.3333,31.3333,1486.8743236104,0.275931614099956,0.332558627255627,15.6637153781828,16.3808732892646,4.83757588120758,630.650576732198,33.0508497582107,-0.456401068167608,33.5072509890697,22.9793979144487,18.6815428968336,23.8026063637655,7.73035289420456,472.356369268699,117.071119464812,6.60863228313258,84.9421465514136,266.30653831607,33.1877635893275,234.732145215644,94.7501502115218,11660.4747608386,0.00527933339281882,0.00949498389879197,0.408099565027275,0.17445523951784,0.00396119830741,119.990338855414,0.664197486556234,0.160707985635174,0.355688030854226,0.581118280981471,1.02052818609717,0.535640704988582,0.295599382465487,4986.48479619997,157.762357901542,4.0661426636114,44.8530704392566,837.032622112787,35.5282148166795,558.62436692483,483.870537824664,"NA0302"
-110.75,32.5,"AZ_Sabin_anyon",2009,50,519,0.974383873679,0.555169917857,0.974383825275,0.555169917862,-110.75,32.5,1093.68064565507,0.304345463003431,0.351138406329685,18.0379524987841,15.7364719481695,4.54169766865079,703.12154327877,35.6811115628197,1.41809938706103,34.2630123562283,26.4979892004104,21.3688507080078,27.1616019899883,9.31309705310398,411.38865492079,73.4968326508053,6.76701991520231,58.5130287049309,182.555704752604,28.5453539651538,151.035813831148,108.553021748861,68107.9738769663,0.0100279569057001,0.0108194760479334,2.84893496276871,0.545403335662296,0.0144812461896095,550.516969114338,3.79245066750145,1.58544841318936,1.33139090465339,3.81920085828656,2.94956729263891,3.5323631338273,2.24075005618034,3509.18153228751,110.460811341288,1.6083662842847,46.6081313443159,654.236617091375,25.3369572600379,528.407892496244,417.534445158313,"NA0302"
