"Longitude","Latitude","SiteID","year","S","N","p1","p2","p3","p4","Longitude.1","Latitude.1","alt.mean","ndviJun.mean","ndviDec.mean","mat.mean","mdr.mean","iso.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twetq.mean","tdryq.mean","twarmq.mean","tcoldq.mean","ap.mean","pwet.mean","pdry.mean","pseas.mean","pwetq.mean","pdryq.mean","pwarmq.mean","pcoldq.mean","alt.var","ndviJun.var","ndviDec.var","mat.var","mdr.var","iso.var","tseas.var","tmax.var","tmin.var","tar.var","twetq.var","tdryq.var","twarmq.var","tcoldq.var","ap.var","pwet.var","pdry.var","pseas.var","pwetq.var","pdryq.var","pwarmq.var","pcoldq.var","biome"
-123.31,44.63,1018,1999,20,2012,0.998564723767,0.870391676167,0.998468735771,0.870993643143,-123.31,44.63,207.994602015761,0.715852565452701,0.574589627199486,10.5201242165487,11.5313333917837,4.48709440231323,486.754562127786,25.830668746448,0.373008236197419,25.4576606437808,5.0261302854194,16.8142034655712,16.9723524500112,4.64468005836987,1587.69107005635,274.140743568295,17.3603735595453,66.8138148198362,771.19755479156,91.5827061387359,98.2106861051966,720.190706847144,16479.6095514985,0.00151742184294613,0.00755126873276874,0.541784815734821,0.44616667803019,0.0197089648679897,1634.583366342,3.37584356351325,0.333141156223514,3.70810356278774,0.287129674396408,1.38462718643875,1.22253652737174,0.300164398048398,242724.947652522,8071.13885878773,25.4133478434082,14.3699853482238,61216.0257023657,566.267266681648,708.454049153167,54675.4379607322,"NA0417"
-123.31,44.63,1019,1999,17,2070,0.998922821917,0.799332709387,0.998776907255,0.801986183769,-123.31,44.63,207.994602015761,0.715852565452701,0.574589627199486,10.5201242165487,11.5313333917837,4.48709440231323,486.754562127786,25.830668746448,0.373008236197419,25.4576606437808,5.0261302854194,16.8142034655712,16.9723524500112,4.64468005836987,1587.69107005635,274.140743568295,17.3603735595453,66.8138148198362,771.19755479156,91.5827061387359,98.2106861051966,720.190706847144,16479.6095514985,0.00151742184294613,0.00755126873276874,0.541784815734821,0.44616667803019,0.0197089648679897,1634.583366342,3.37584356351325,0.333141156223514,3.70810356278774,0.287129674396408,1.38462718643875,1.22253652737174,0.300164398048398,242724.947652522,8071.13885878773,25.4133478434082,14.3699853482238,61216.0257023657,566.267266681648,708.454049153167,54675.4379607322,"NA0417"
-123.31,44.63,1020,1999,15,2050,0.999127329625,0.871755003789,0.998931651707,0.875682336087,-123.31,44.63,207.994602015761,0.715852565452701,0.574589627199486,10.5201242165487,11.5313333917837,4.48709440231323,486.754562127786,25.830668746448,0.373008236197419,25.4576606437808,5.0261302854194,16.8142034655712,16.9723524500112,4.64468005836987,1587.69107005635,274.140743568295,17.3603735595453,66.8138148198362,771.19755479156,91.5827061387359,98.2106861051966,720.190706847144,16479.6095514985,0.00151742184294613,0.00755126873276874,0.541784815734821,0.44616667803019,0.0197089648679897,1634.583366342,3.37584356351325,0.333141156223514,3.70810356278774,0.287129674396408,1.38462718643875,1.22253652737174,0.300164398048398,242724.947652522,8071.13885878773,25.4133478434082,14.3699853482238,61216.0257023657,566.267266681648,708.454049153167,54675.4379607322,"NA0417"
-112.52,34.25,1021,1978,11,77,0.958492759131,0.622720925858,0.956381131154,0.623442969671,-112.52,34.25,1187.84495830536,0.344944990938529,0.385087025351822,15.4119558632374,17.1374123096466,4.65934750437737,713.523813247681,34.8980666100979,-1.45991782276542,36.3579845428467,23.113479539752,18.1171980500221,24.8776146769524,6.83225484192371,429.186316013336,66.7636774778366,7.53130127117038,47.2462820410728,158.405255913734,35.9486714303493,126.450342416763,127.204627513885,118476.988821519,0.0121965427698183,0.0118104624750426,5.94943872780416,0.496472135743037,0.00810360719388171,136.739169374489,6.95599409959235,4.8550009232676,0.855826504064709,11.1560893307682,6.05769521326291,6.37984709826089,5.52576043713944,5503.17983701477,165.891107679912,5.38426938693282,2.86507385860109,1004.3305877239,81.5672254540065,879.646222663078,443.301192745348,"NA0503"
-112.52,34.25,1022,1978,11,246,0.992006609626,0.320530186609,0.990485340172,0.326359676608,-112.52,34.25,1187.84495830536,0.344944990938529,0.385087025351822,15.4119558632374,17.1374123096466,4.65934750437737,713.523813247681,34.8980666100979,-1.45991782276542,36.3579845428467,23.113479539752,18.1171980500221,24.8776146769524,6.83225484192371,429.186316013336,66.7636774778366,7.53130127117038,47.2462820410728,158.405255913734,35.9486714303493,126.450342416763,127.204627513885,118476.988821519,0.0121965427698183,0.0118104624750426,5.94943872780416,0.496472135743037,0.00810360719388171,136.739169374489,6.95599409959235,4.8550009232676,0.855826504064709,11.1560893307682,6.05769521326291,6.37984709826089,5.52576043713944,5503.17983701477,165.891107679912,5.38426938693282,2.86507385860109,1004.3305877239,81.5672254540065,879.646222663078,443.301192745348,"NA0503"
-114.97,41.64,1180,1988,11,68,0.950252443291,0.81252717171,0.94818191272,0.812858364865,-114.97,41.64,1958.38223648071,0.377653326839209,0.076022255118005,5.10838117077947,17.0541679859161,4.10456421226263,792.961314201355,28.2153662443161,-12.8302173763514,41.0455837249756,4.2764707391616,15.1485838741064,15.5795872062445,-4.78776169940829,332.362526893616,40.6633307933807,18.1005392372608,23.9941608607769,104.36978328228,59.8558526039124,71.8359787464142,88.5967293977737,25688.405509088,0.00477855538159557,0.000495221766222852,0.940274746302136,0.19834979034244,0.0076804435854429,364.934964107445,1.5036467526282,0.803214199735391,0.460148246323187,31.3486406184493,1.24331272841107,1.44724724514967,0.511354441567069,1832.94838096351,11.9390396055186,3.38821513207736,2.04939975153864,189.571861717341,28.3506596709931,36.7968246560739,337.814722895287,"NA1305"
-79.97,40.08,1240,1998,12,395,0.995068220012,0.887401291941,0.994119936005,0.890110629543,-79.97,40.08,371.444571072938,0.690768214522815,0.359462169350171,10.0034803796987,12.5373908496294,3.40619985392836,856.916007620389,28.3188901182081,-7.97986368273125,36.2987537071353,18.6699376340772,-1.50292969433988,20.6756356036077,-1.50292969433988,1041.5879836786,108.402876681969,65.2162191047043,16.1027468384289,314.014046590836,212.428215151928,306.724477298924,212.428215151928,4812.38436633958,0.00144537770025254,0.00034214208577248,0.175055673087916,0.052413877278736,0.00464350412286899,114.497208475753,0.282850555302248,0.215436578219255,0.124639343727236,0.209801946715973,0.215081322633348,0.208689785656198,0.215081322633348,2563.95410522739,22.7713212817012,16.6137383184122,0.923474201427673,151.341685488824,189.982409358092,176.200269894852,189.982409358092,"NA0402"
-122.56,47.11,1251,1999,12,445,0.995805202536,0.890472113186,0.994921279079,0.893506940454,-122.56,47.11,194.576427035862,0.680248301180582,0.556396456937941,9.88471859977359,10.3731740618509,4.23596034731184,493.94380648174,24.095736215985,-0.098123691015182,24.1938600994292,4.32419644650959,16.31814832536,16.339342192998,3.9329184903985,1349.99747430711,209.706565978035,26.7589968726748,56.8901334490095,614.150288415334,116.921369885641,118.347417558943,560.72371031746,39070.755217017,0.00276271391143011,0.00507025313975593,0.797671168892575,0.275088706881061,0.0197464143958243,30.9657911138897,0.734886409131704,0.64201190613056,0.235060060869476,0.77118743962217,0.686636350280853,0.616135287316229,0.763279899562707,80771.2312502931,1837.94912345752,51.1529906743812,37.688356829593,15619.903308774,1091.22465802526,1241.97621392285,13854.5258542834,"NA0524"
-96.5,47.43,1258,1962,11,161,0.985513250269,0.474027949524,0.983665797235,0.477570108623,-96.5,47.43,301.003152662708,0.64174213044105,0.0352166186146919,4.39263195760788,12.3143381149538,2.47659157553027,1260.58073179183,27.8103233460457,-21.064527973052,48.8748509806971,19.5627531851492,-12.9613536404025,19.5627531851492,-12.9613536404025,551.53642863612,93.6500984930223,12.2794612915285,58.7543737965245,248.789005648705,45.2027566356044,248.789005648705,45.2027566356044,1678.19342843268,0.000148623948186675,0.000139936938727408,0.0936567932480921,0.0135294830907819,0.00152491648665827,145.971213149779,0.123942651855788,0.249294616915673,0.0730036959284301,0.129473215308139,0.191897725401687,0.129473215308139,0.191897725401687,834.477771605398,21.0623430204432,0.477753649019982,1.36113514177594,151.727247188144,15.4592988972653,151.727247188144,15.4592988972653,"NA0812"
-105.71,33.07,1262,1993,13,4915,0.999801174738,1.95290649753e-06,0.999670188957,2.27311252862e-06,-105.71,33.07,1959.83266789363,0.430801878067163,0.443243344242756,11.4814300977267,15.7661372844989,4.63043714670035,672.564778019832,28.5015188070444,-5.17724285125732,33.6787614088792,19.2333368301392,9.04500980377197,20.184641295213,2.95112167361837,417.938466233474,86.5067658644456,10.7763115222637,69.1036909250113,221.65630094088,47.8975523728591,202.625826791617,65.1970858647273,167221.221475526,0.0257479618320501,0.0240632230361405,6.04459425129433,1.42394097292429,0.00851040541086055,2898.99836452551,12.7120532451348,1.47401861630943,6.24305474677852,9.20319982629436,8.50974128563931,9.69508933412084,3.27181535805099,10019.7361501157,526.319526963772,6.31146170654943,13.6397302142938,2973.33913250475,187.269172963177,2874.28187504424,388.615718975864,"NA0503"
-115.37,35.98,1263,1962,11,1207,0.999144881107,0.771465708075,0.99861772954,0.794791672236,-115.37,35.98,1089.39424308402,0.157788057918431,0.168013612632869,16.1935578330618,14.6643131131031,3.88763915124487,807.390045666304,36.3410560420302,-0.900660174593452,37.2417161660116,8.15798984883262,19.6137515990461,26.8565335195573,6.27100952592541,167.365135067799,22.1370419361552,3.93408058119602,37.3220137611764,56.2159195571649,20.9055617754577,42.9070677522753,52.7953237002013,155164.194712708,0.00435114851466872,0.00442599915617316,6.64038104486289,0.750407833000527,0.0254633058752054,1308.75297784304,8.44592237785211,4.16883885094986,2.19670049956938,6.91199137731915,8.73815915490085,8.80180666774342,4.07542584842302,3458.42103956148,50.6501674723743,3.08166213466911,6.13785160470839,444.233032902412,72.3785233359727,198.553881549522,424.576066764193,"NA1308"
-110.88,32.1,1264,1983,13,1435,0.998967030086,0.915354158802,0.998627413296,0.919960346047,-110.88,32.1,1090.93994750977,0.273495125273863,0.316706855346759,17.992750676473,16.1579667886098,4.69114650090536,681.105695597331,35.3817509651184,1.33186464207247,34.0498863855998,26.1804588953654,21.2063653945923,26.8149125417074,9.54844528039296,398.094587198893,82.2115626653035,5.24598333835602,68.641987101237,199.473249308268,25.12381995519,166.05032602946,93.8590010325114,77481.4919481116,0.0117045315628898,0.0128400059456659,2.99131888101956,0.729671604262721,0.0115839833587235,638.598801097134,4.44222633813361,1.22593061819646,1.59936608759944,4.42399317394923,3.0896367194049,4.03898102548463,2.09220334043141,4592.56952707098,271.12258105675,1.32887774907363,48.6337439043183,1226.38316597042,24.5062481691368,975.664611086079,351.88945079902,"NA1310"
-119.88,49.66,1268,1995,10,548,0.997963181175,0.276222476264,0.996840458199,0.300432836655,-119.88,49.66,1249.31764051649,0.574071766838195,0.307594754393139,3.79074095922803,11.2693147810679,3.24429613446432,784.571912008619,22.8153971717471,-11.3679802379911,34.1833775232709,7.48747025595771,-0.660737616083925,13.8186108876788,-6.31336614820692,340.952671111576,37.7420899527414,18.8353057891604,21.8527134789361,104.238939921061,63.316402132549,99.4059690445189,91.3802239554269,105338.629107183,0.000440434362056014,0.00486798971147743,3.16304659206412,0.140456525971389,0.00233153026834442,225.629087522525,4.76071866005598,2.63842873114306,0.541538356028269,66.5813486743935,3.65112463612434,3.83700973578958,2.44224049936096,594.410042611386,15.0266498655611,3.72474621341255,2.23367505628604,94.8467437503653,28.4225607884687,41.5405375045535,109.357116759812,"NA0522"
-119.88,49.66,1269,1995,10,567,0.998063143753,0.0204156834606,0.996967572602,0.0230031690933,-119.88,49.66,1249.31764051649,0.574071766838195,0.307594754393139,3.79074095922803,11.2693147810679,3.24429613446432,784.571912008619,22.8153971717471,-11.3679802379911,34.1833775232709,7.48747025595771,-0.660737616083925,13.8186108876788,-6.31336614820692,340.952671111576,37.7420899527414,18.8353057891604,21.8527134789361,104.238939921061,63.316402132549,99.4059690445189,91.3802239554269,105338.629107183,0.000440434362056014,0.00486798971147743,3.16304659206412,0.140456525971389,0.00233153026834442,225.629087522525,4.76071866005598,2.63842873114306,0.541538356028269,66.5813486743935,3.65112463612434,3.83700973578958,2.44224049936096,594.410042611386,15.0266498655611,3.72474621341255,2.23367505628604,94.8467437503653,28.4225607884687,41.5405375045535,109.357116759812,"NA0522"
-122.67,46.88,1271,1996,16,1138,0.997937363125,0.87540751116,0.997689134013,0.876889576599,-122.67,46.88,230.316470286885,0.704948497600243,0.574571442897203,9.72218240675379,10.7304633250002,4.32383017461808,494.207625592341,24.2400676227007,-0.294891617703633,24.5349592928027,4.16544952939768,16.1609525993222,16.1906804413092,3.77250795481635,1456.63852178855,228.082030249424,26.8783472092425,57.9416045517218,669.259852675141,121.460647958224,124.885186242276,611.18039140545,38678.1907797592,0.00192735917712077,0.00268771765608932,0.701893824402958,0.134059514079325,0.0139436911614189,64.9385000343002,0.692010753138003,0.544204206433755,0.139622953772644,0.665048339723556,0.593976111100224,0.536078445350567,0.676600557985358,95564.7321490161,2221.44765017048,33.9478303061335,16.6435881088558,19314.9277359788,803.951418862978,1002.17995279067,17245.3016796228,"NA0524"
-122.67,46.88,1272,1996,14,1342,0.998684349395,0.816777726178,0.998378848767,0.82227766017,-122.67,46.88,230.316470286885,0.704948497600243,0.574571442897203,9.72218240675379,10.7304633250002,4.32383017461808,494.207625592341,24.2400676227007,-0.294891617703633,24.5349592928027,4.16544952939768,16.1609525993222,16.1906804413092,3.77250795481635,1456.63852178855,228.082030249424,26.8783472092425,57.9416045517218,669.259852675141,121.460647958224,124.885186242276,611.18039140545,38678.1907797592,0.00192735917712077,0.00268771765608932,0.701893824402958,0.134059514079325,0.0139436911614189,64.9385000343002,0.692010753138003,0.544204206433755,0.139622953772644,0.665048339723556,0.593976111100224,0.536078445350567,0.676600557985358,95564.7321490161,2221.44765017048,33.9478303061335,16.6435881088558,19314.9277359788,803.951418862978,1002.17995279067,17245.3016796228,"NA0524"
-104.33,41.66,1274,1966,11,248,0.992096583433,0.255080489983,0.990581760964,0.260231371209,-104.33,41.66,1513.03310271232,0.415820167910668,0.166730179781875,8.17222051466665,16.329389233743,3.95009997967751,853.953953896799,30.4026786127398,-10.3884502687762,40.7911292660621,16.9046651163409,-2.33481336985865,19.5937203745688,-2.33481336985865,389.212132115518,70.4578713447817,10.1564839347716,60.6076647850775,185.99869808074,32.40987694648,150.569935706354,32.40987694648,27337.8905078561,0.000581368653718291,0.000513782380189346,0.234917150847519,0.41748182968722,0.0033876042578645,797.215700908707,1.02027840312059,0.385294067971289,2.27674934373207,0.644496772160384,0.0823890099320332,0.601518541911524,0.0823890099320332,456.223442611417,3.37338888825922,1.26972417149326,10.3757830426548,70.4776981622421,15.2695744114599,123.615036782966,15.2695744114599,"NA0815"
-104.33,41.66,1275,1966,10,126,0.982800348289,0.476155375044,0.980154471516,0.480863601258,-104.33,41.66,1513.03310271232,0.415820167910668,0.166730179781875,8.17222051466665,16.329389233743,3.95009997967751,853.953953896799,30.4026786127398,-10.3884502687762,40.7911292660621,16.9046651163409,-2.33481336985865,19.5937203745688,-2.33481336985865,389.212132115518,70.4578713447817,10.1564839347716,60.6076647850775,185.99869808074,32.40987694648,150.569935706354,32.40987694648,27337.8905078561,0.000581368653718291,0.000513782380189346,0.234917150847519,0.41748182968722,0.0033876042578645,797.215700908707,1.02027840312059,0.385294067971289,2.27674934373207,0.644496772160384,0.0823890099320332,0.601518541911524,0.0823890099320332,456.223442611417,3.37338888825922,1.26972417149326,10.3757830426548,70.4776981622421,15.2695744114599,123.615036782966,15.2695744114599,"NA0815"
-104.33,41.66,1278,1966,10,47,0.926343012191,0.719819163059,0.923584749843,0.720180605556,-104.33,41.66,1513.03310271232,0.415820167910668,0.166730179781875,8.17222051466665,16.329389233743,3.95009997967751,853.953953896799,30.4026786127398,-10.3884502687762,40.7911292660621,16.9046651163409,-2.33481336985865,19.5937203745688,-2.33481336985865,389.212132115518,70.4578713447817,10.1564839347716,60.6076647850775,185.99869808074,32.40987694648,150.569935706354,32.40987694648,27337.8905078561,0.000581368653718291,0.000513782380189346,0.234917150847519,0.41748182968722,0.0033876042578645,797.215700908707,1.02027840312059,0.385294067971289,2.27674934373207,0.644496772160384,0.0823890099320332,0.601518541911524,0.0823890099320332,456.223442611417,3.37338888825922,1.26972417149326,10.3757830426548,70.4776981622421,15.2695744114599,123.615036782966,15.2695744114599,"NA0815"
-122.46,42.07,1288,2003,14,477,0.994941645674,0.7058718526,0.994364426123,0.708419886343,-122.46,42.07,1207.81586274647,0.608916317659711,0.464630368210021,7.86786809043279,15.3143142367166,4.49747487476894,637.054203093998,27.8585172683474,-5.82874501129938,33.6872621263777,0.672362753973594,16.2085590665303,16.2880467006138,0.24000969468542,633.258213103764,108.430713411361,9.08143910907564,59.6774800012982,297.667094397166,48.340094914512,51.2013099307106,269.221466791062,74443.5442616605,0.00231854405853395,0.009016040544411,2.24211011698331,0.590880012187743,0.0176673210949247,722.53405894662,3.97649683013675,2.78373500264556,2.09913915450605,1.89856874449298,2.32389371318538,2.41469417677287,2.24961987218983,18132.1874237727,602.067627951291,0.951351652306569,16.3049241449315,4688.39988141206,42.1995137293731,22.9581576603424,3850.21572416872,"NA0516"
-122.46,42.07,1289,2003,11,387,0.995753955804,0.413747398281,0.994582354645,0.425053135741,-122.46,42.07,1207.81586274647,0.608916317659711,0.464630368210021,7.86786809043279,15.3143142367166,4.49747487476894,637.054203093998,27.8585172683474,-5.82874501129938,33.6872621263777,0.672362753973594,16.2085590665303,16.2880467006138,0.24000969468542,633.258213103764,108.430713411361,9.08143910907564,59.6774800012982,297.667094397166,48.340094914512,51.2013099307106,269.221466791062,74443.5442616605,0.00231854405853395,0.009016040544411,2.24211011698331,0.590880012187743,0.0176673210949247,722.53405894662,3.97649683013675,2.78373500264556,2.09913915450605,1.89856874449298,2.32389371318538,2.41469417677287,2.24961987218983,18132.1874237727,602.067627951291,0.951351652306569,16.3049241449315,4688.39988141206,42.1995137293731,22.9581576603424,3850.21572416872,"NA0516"
-122.46,42.07,1291,2003,10,176,0.989393265881,0.687673810134,0.987110735346,0.69443638336,-122.46,42.07,1207.81586274647,0.608916317659711,0.464630368210021,7.86786809043279,15.3143142367166,4.49747487476894,637.054203093998,27.8585172683474,-5.82874501129938,33.6872621263777,0.672362753973594,16.2085590665303,16.2880467006138,0.24000969468542,633.258213103764,108.430713411361,9.08143910907564,59.6774800012982,297.667094397166,48.340094914512,51.2013099307106,269.221466791062,74443.5442616605,0.00231854405853395,0.009016040544411,2.24211011698331,0.590880012187743,0.0176673210949247,722.53405894662,3.97649683013675,2.78373500264556,2.09913915450605,1.89856874449298,2.32389371318538,2.41469417677287,2.24961987218983,18132.1874237727,602.067627951291,0.951351652306569,16.3049241449315,4688.39988141206,42.1995137293731,22.9581576603424,3850.21572416872,"NA0516"
